,ndosi,second_doses,stock_values
1,0,0.0,0.0
2,0,0.0,0.0
3,0,0.0,0.0
4,0,0.0,0.0
5,0,0.0,0.0
6,10000231,0.0,5000459.0
7,0,0.0,5000459.0
8,0,0.0,5000459.0
9,9999186,0.0,14999645.0
10,0,0.0,5001175.0
11,0,0.0,5001175.0
12,9994951,0.0,4998044.0
13,10001897,0.0,14999941.0
14,0,0.0,4999772.0
15,0,0.0,4999772.0
16,0,0.0,4999772.0
17,0,0.0,4999772.0
18,0,0.0,4999772.0
19,0,0.0,4999772.0
20,0,0.0,4999772.0
21,0,0.0,4999772.0
22,0,0.0,4999772.0
23,0,0.0,4999772.0
24,0,0.0,4999772.0
25,0,0.0,4999772.0
26,0,0.0,4999772.0
27,0,4999772.0,0.0
28,0,0.0,0.0
29,0,0.0,0.0
30,0,0.0,0.0
31,9998470,9998470.0,0.0
32,0,0.0,0.0
33,9998082,9998082.0,0.0
34,0,0.0,0.0
35,10000169,10000169.0,0.0
36,0,0.0,0.0
37,0,0.0,0.0
38,0,0.0,0.0
39,0,0.0,0.0
40,0,0.0,0.0
41,0,0.0,0.0
42,0,0.0,0.0
43,0,0.0,0.0
44,0,0.0,0.0
45,0,0.0,0.0
46,0,0.0,0.0
47,9999916,0.0,0.0
48,0,0.0,0.0
49,10001885,0.0,5003578.0
50,0,0.0,5003578.0
51,0,0.0,5003578.0
52,0,0.0,5003578.0
53,0,0.0,5003578.0
54,0,0.0,5003578.0
55,0,0.0,5003578.0
56,0,0.0,5003578.0
57,0,0.0,5003578.0
58,0,0.0,5002808.0
59,0,0.0,5002808.0
60,0,0.0,5002808.0
61,0,0.0,5002808.0
62,0,0.0,0.0
63,0,0.0,0.0
64,9994445,0.0,0.0
65,0,0.0,0.0
66,9997254,0.0,4992754.0
67,0,0.0,4992754.0
68,10005469,9999916.0,4998307.0
69,0,0.0,4998307.0
70,0,4998307.0,0.0
71,0,0.0,0.0
72,0,0.0,0.0
73,0,0.0,0.0
74,0,0.0,0.0
75,0,0.0,0.0
76,0,0.0,0.0
77,0,0.0,0.0
78,0,0.0,0.0
79,10003782,770.0,0.0
80,0,0.0,0.0
81,0,0.0,0.0
82,0,0.0,0.0
83,10000950,5002808.0,4996989.0
84,10001956,0.0,14998945.0
85,0,9994445.0,5004500.0
86,0,0.0,5004500.0
87,0,5004500.0,0.0
88,0,0.0,0.0
89,0,0.0,0.0
90,0,0.0,0.0
91,0,0.0,0.0
92,0,0.0,0.0
93,9999502,0.0,535.0
94,0,0.0,535.0
95,10000970,0.0,10001505.0
96,0,0.0,10001505.0
97,0,0.0,10001505.0
98,0,0.0,10001505.0
99,0,0.0,10001505.0
100,10003547,10003012.0,10002040.0
101,0,0.0,10001074.0
102,0,0.0,0.0
103,10004555,0.0,10004555.0
104,0,1153.0,10003402.0
105,0,0.0,3830.0
106,0,0.0,0.0
107,0,0.0,0.0
108,0,0.0,0.0
109,0,0.0,0.0
110,0,0.0,0.0
111,0,0.0,0.0
112,0,0.0,0.0
113,9998967,0.0,9998967.0
114,0,9998967.0,0.0
115,0,0.0,0.0
116,10001209,0.0,0.0
117,0,0.0,0.0
118,0,0.0,0.0
119,0,0.0,0.0
120,0,0.0,0.0
121,0,0.0,0.0
122,9998861,966.0,0.0
123,10001074,10001074.0,0.0
124,0,0.0,0.0
125,0,0.0,0.0
126,9999572,9999572.0,0.0
127,10008021,3830.0,10004191.0
128,0,0.0,10004191.0
129,0,0.0,10004191.0
130,0,0.0,10004191.0
131,0,0.0,0.0
132,0,0.0,0.0
133,0,0.0,0.0
134,0,0.0,0.0
135,0,0.0,0.0
136,0,0.0,0.0
137,10001271,10001209.0,62.0
138,9997833,0.0,9997895.0
139,0,0.0,9997895.0
140,0,0.0,9997895.0
141,0,0.0,9997895.0
142,0,0.0,9997895.0
143,0,9997895.0,0.0
144,0,0.0,0.0
145,0,0.0,0.0
146,0,0.0,0.0
147,0,0.0,0.0
148,0,0.0,0.0
149,0,0.0,0.0
150,0,0.0,0.0
151,0,0.0,0.0
152,10004191,10004191.0,0.0
153,0,0.0,0.0
154,0,0.0,0.0
155,0,0.0,0.0
156,0,0.0,0.0
157,0,0.0,0.0
158,0,0.0,0.0
159,0,0.0,0.0
160,0,0.0,0.0
161,0,0.0,0.0
162,0,0.0,0.0
163,0,0.0,0.0
164,0,0.0,0.0
165,0,0.0,0.0
166,0,0.0,0.0
167,0,0.0,0.0
168,0,0.0,0.0
169,0,0.0,0.0
170,0,0.0,0.0
171,0,0.0,0.0
172,0,0.0,0.0
173,0,0.0,0.0
174,0,0.0,0.0
175,0,0.0,0.0
176,0,0.0,0.0
177,0,0.0,0.0
178,0,0.0,0.0
179,0,0.0,0.0
180,0,0.0,0.0
