,ndosi,second_doses,stock_values
1,0,0.0,0.0
2,0,0.0,0.0
3,0,0.0,0.0
4,0,0.0,0.0
5,0,0.0,0.0
6,0,0.0,0.0
7,9995487,0.0,0.0
8,0,0.0,0.0
9,0,0.0,0.0
10,9998231,0.0,0.0
11,0,0.0,0.0
12,0,0.0,0.0
13,0,0.0,0.0
14,0,0.0,0.0
15,0,0.0,0.0
16,0,0.0,0.0
17,0,0.0,0.0
18,0,0.0,0.0
19,0,0.0,0.0
20,0,0.0,0.0
21,0,0.0,0.0
22,10001017,0.0,10001017.0
23,0,0.0,10001017.0
24,0,0.0,10001017.0
25,0,0.0,648.0
26,0,0.0,0.0
27,0,0.0,0.0
28,10001676,9995487.0,0.0
29,0,0.0,0.0
30,0,0.0,0.0
31,9999214,9998231.0,0.0
32,0,0.0,0.0
33,0,0.0,0.0
34,0,0.0,0.0
35,0,0.0,0.0
36,10003404,0.0,0.0
37,0,0.0,0.0
38,0,0.0,0.0
39,0,0.0,0.0
40,10001654,0.0,10001654.0
41,0,0.0,0.0
42,0,0.0,0.0
43,0,0.0,0.0
44,0,0.0,0.0
45,0,0.0,0.0
46,10000369,10000369.0,0.0
47,10000555,648.0,9995849.0
48,0,0.0,9995849.0
49,0,6189.0,9989660.0
50,0,0.0,9989660.0
51,0,0.0,2199.0
52,10002188,983.0,10003404.0
53,0,0.0,10003404.0
54,0,0.0,10003404.0
55,0,0.0,10003404.0
56,0,0.0,10003404.0
57,0,10003404.0,0.0
58,0,0.0,0.0
59,0,0.0,0.0
60,0,0.0,0.0
61,0,0.0,0.0
62,10005712,10001654.0,4058.0
63,0,0.0,4058.0
64,0,0.0,4058.0
65,0,0.0,4058.0
66,0,0.0,4058.0
67,0,0.0,4058.0
68,0,4058.0,0.0
69,0,0.0,0.0
70,0,0.0,0.0
71,0,0.0,0.0
72,9999396,9987461.0,11935.0
73,0,0.0,11935.0
74,0,0.0,11935.0
75,0,0.0,11935.0
76,0,0.0,11935.0
77,0,0.0,11935.0
78,0,0.0,11935.0
79,0,0.0,0.0
80,0,0.0,0.0
81,0,0.0,0.0
82,0,0.0,0.0
83,0,0.0,0.0
84,0,0.0,0.0
85,0,0.0,0.0
86,0,0.0,0.0
87,0,0.0,0.0
88,0,0.0,0.0
89,0,0.0,0.0
90,0,0.0,0.0
91,0,0.0,0.0
92,0,0.0,0.0
93,0,0.0,0.0
94,0,0.0,0.0
95,0,0.0,0.0
96,0,0.0,0.0
97,0,0.0,0.0
98,0,0.0,0.0
99,0,0.0,0.0
100,10004992,11935.0,4999757.0
101,0,0.0,4999757.0
102,0,0.0,4999757.0
103,0,0.0,4999757.0
104,0,0.0,4999757.0
105,9999219,0.0,14998976.0
106,9999219,0.0,24997088.0
107,0,0.0,14993980.0
108,0,0.0,4995691.0
109,0,0.0,4995691.0
110,0,0.0,4993300.0
111,0,0.0,4993300.0
112,0,0.0,4993300.0
113,0,0.0,4993300.0
114,0,0.0,4993300.0
115,0,0.0,4993300.0
116,0,0.0,4993300.0
117,0,0.0,4993300.0
118,0,0.0,4993300.0
119,0,0.0,4993300.0
120,0,0.0,4993300.0
121,0,4993300.0,0.0
122,0,0.0,0.0
123,0,0.0,0.0
124,0,0.0,0.0
125,0,0.0,0.0
126,0,0.0,0.0
127,9999193,1107.0,0.0
128,10003108,10003108.0,0.0
129,9998289,9998289.0,0.0
130,0,0.0,0.0
131,10000397,2391.0,9998006.0
132,0,0.0,9998006.0
133,0,0.0,0.0
134,0,0.0,0.0
135,0,0.0,0.0
136,0,0.0,0.0
137,0,0.0,0.0
138,0,0.0,0.0
139,0,0.0,0.0
140,0,0.0,0.0
141,0,0.0,0.0
142,0,0.0,0.0
143,0,0.0,0.0
144,0,0.0,0.0
145,0,0.0,0.0
146,9995459,0.0,0.0
147,0,0.0,0.0
148,10000974,9998086.0,0.0
149,0,0.0,0.0
150,0,0.0,0.0
151,0,0.0,0.0
152,0,0.0,0.0
153,0,0.0,0.0
154,9998006,9998006.0,0.0
155,0,0.0,0.0
156,0,0.0,0.0
157,0,0.0,0.0
158,0,0.0,0.0
159,0,0.0,0.0
160,0,0.0,0.0
161,0,0.0,0.0
162,9998347,0.0,9998347.0
163,0,0.0,9998347.0
164,0,0.0,9998347.0
165,0,0.0,9998347.0
166,0,0.0,9998347.0
167,0,9995459.0,2888.0
168,0,0.0,2888.0
169,0,2888.0,0.0
170,0,0.0,0.0
171,0,0.0,0.0
172,0,0.0,0.0
173,0,0.0,0.0
174,0,0.0,0.0
175,0,0.0,0.0
176,0,0.0,0.0
177,0,0.0,0.0
178,0,0.0,0.0
179,0,0.0,0.0
180,0,0.0,0.0
