,ndosi,second_doses,stock_values
1,0,0.0,0.0
2,0,0.0,0.0
3,10001189,0.0,0.0
4,0,0.0,0.0
5,0,0.0,0.0
6,0,0.0,0.0
7,0,0.0,0.0
8,0,0.0,0.0
9,0,0.0,0.0
10,0,0.0,0.0
11,0,0.0,0.0
12,0,0.0,0.0
13,0,0.0,0.0
14,10003137,0.0,10002919.5
15,0,0.0,10002919.5
16,0,0.0,10002919.5
17,0,0.0,5721.5
18,0,0.0,5721.5
19,0,0.0,0.0
20,10000112,0.0,6957.5
21,0,0.0,6957.5
22,9999543,0.0,10006500.5
23,0,0.0,10006500.5
24,0,10001189.0,5311.5
25,0,0.0,5311.5
26,0,0.0,5311.5
27,0,0.0,2984.5
28,0,0.0,2984.5
29,0,0.0,2984.5
30,0,0.0,2984.5
31,0,0.0,2984.5
32,0,0.0,2984.5
33,0,0.0,2984.5
34,0,0.0,217.5
35,0,217.5,0.0
36,0,0.0,0.0
37,0,0.0,0.0
38,9997198,9997198.0,0.0
39,0,0.0,0.0
40,9998876,5721.5,9993154.5
41,0,9993154.5,0.0
42,0,0.0,0.0
43,0,0.0,0.0
44,0,0.0,0.0
45,0,0.0,0.0
46,0,0.0,0.0
47,0,0.0,0.0
48,10001111,2327.0,0.0
49,0,0.0,0.0
50,0,0.0,0.0
51,0,0.0,0.0
52,0,0.0,0.0
53,10004840,0.0,0.0
54,0,0.0,0.0
55,9991483,2767.0,9988716.0
56,0,0.0,9988716.0
57,0,0.0,0.0
58,0,0.0,0.0
59,0,0.0,0.0
60,0,0.0,0.0
61,0,0.0,0.0
62,0,0.0,0.0
63,10004036,0.0,10004036.0
64,0,0.0,10004036.0
65,9999588,0.0,20003624.0
66,0,0.0,20003624.0
67,0,0.0,20003624.0
68,0,0.0,20003624.0
69,0,9998784.0,10004840.0
70,0,0.0,10004840.0
71,0,0.0,10004840.0
72,0,0.0,10004840.0
73,0,0.0,10004840.0
74,0,10004840.0,0.0
75,0,0.0,0.0
76,0,0.0,0.0
77,0,0.0,0.0
78,9999296,9988716.0,0.0
79,0,0.0,0.0
80,0,0.0,0.0
81,0,0.0,0.0
82,0,0.0,0.0
83,0,0.0,0.0
84,0,0.0,0.0
85,0,0.0,0.0
86,0,0.0,0.0
87,0,0.0,0.0
88,0,0.0,0.0
89,10000089,0.0,0.0
90,0,0.0,0.0
91,0,0.0,0.0
92,0,0.0,0.0
93,0,0.0,0.0
94,0,0.0,0.0
95,0,0.0,0.0
96,0,0.0,0.0
97,10006168,0.0,10005483.0
98,0,0.0,10005483.0
99,0,10580.0,9994903.0
100,0,0.0,9994903.0
101,0,0.0,9994903.0
102,0,0.0,9994903.0
103,0,0.0,0.0
104,0,0.0,0.0
105,0,0.0,0.0
106,0,0.0,0.0
107,10000774,0.0,10000774.0
108,0,0.0,10000774.0
109,0,0.0,10000774.0
110,0,10000089.0,685.0
111,0,0.0,685.0
112,0,0.0,685.0
113,0,0.0,685.0
114,0,0.0,685.0
115,0,0.0,685.0
116,0,0.0,685.0
117,0,0.0,685.0
118,0,685.0,0.0
119,0,0.0,0.0
120,0,0.0,0.0
121,0,0.0,0.0
122,0,0.0,0.0
123,0,0.0,0.0
124,10001806,9994903.0,6903.0
125,0,0.0,6903.0
126,0,0.0,6903.0
127,10001374,0.0,10008277.0
128,0,0.0,4893.0
129,0,0.0,4893.0
130,0,0.0,4893.0
131,0,0.0,0.0
132,0,0.0,0.0
133,0,0.0,0.0
134,0,0.0,0.0
135,0,0.0,0.0
136,0,0.0,0.0
137,0,0.0,0.0
138,0,0.0,0.0
139,0,0.0,0.0
140,0,0.0,0.0
141,0,0.0,0.0
142,0,0.0,0.0
143,0,0.0,0.0
144,0,0.0,0.0
145,0,0.0,0.0
146,0,0.0,0.0
147,0,0.0,0.0
148,0,0.0,0.0
149,10003384,10003384.0,0.0
150,0,0.0,0.0
151,0,0.0,0.0
152,10003384,4893.0,9998491.0
153,0,0.0,9998491.0
154,0,0.0,9998491.0
155,0,0.0,0.0
156,0,0.0,0.0
157,0,0.0,0.0
158,0,0.0,0.0
159,0,0.0,0.0
160,0,0.0,0.0
161,0,0.0,0.0
162,0,0.0,0.0
163,0,0.0,0.0
164,0,0.0,0.0
165,0,0.0,0.0
166,0,0.0,0.0
167,0,0.0,0.0
168,0,0.0,0.0
169,0,0.0,0.0
170,0,0.0,0.0
171,0,0.0,0.0
172,0,0.0,0.0
173,0,0.0,0.0
174,0,0.0,0.0
175,0,0.0,0.0
176,9998491,9998491.0,0.0
177,0,0.0,0.0
178,0,0.0,0.0
179,0,0.0,0.0
180,0,0.0,0.0
