,ndosi,second_doses,stock_values
1,10000004,0.0,10000004.0
2,0,0.0,10000004.0
3,0,0.0,0.0
4,0,0.0,0.0
5,0,0.0,0.0
6,0,0.0,0.0
7,0,0.0,0.0
8,0,0.0,0.0
9,0,0.0,0.0
10,0,0.0,0.0
11,0,0.0,0.0
12,0,0.0,0.0
13,0,0.0,0.0
14,0,0.0,0.0
15,0,0.0,0.0
16,0,0.0,0.0
17,0,0.0,0.0
18,0,0.0,0.0
19,0,0.0,0.0
20,10003048,0.0,0.0
21,0,0.0,0.0
22,0,0.0,0.0
23,0,0.0,0.0
24,10004466,10000004.0,0.0
25,0,0.0,0.0
26,0,0.0,0.0
27,9996920,0.0,9996920.0
28,0,0.0,9996920.0
29,9994877,0.0,19991797.0
30,0,0.0,19991797.0
31,0,0.0,19991797.0
32,0,0.0,9997799.0
33,0,0.0,9997799.0
34,0,0.0,9997799.0
35,0,0.0,0.0
36,9997756,0.0,9997756.0
37,0,0.0,9997756.0
38,10000935,0.0,10003494.0
39,0,0.0,10003494.0
40,10000510,0.0,20004004.0
41,0,10003048.0,10000956.0
42,0,0.0,10000956.0
43,0,0.0,9997801.0
44,0,0.0,9997801.0
45,0,4462.0,9993339.0
46,0,0.0,0.0
47,0,0.0,0.0
48,0,0.0,0.0
49,0,0.0,0.0
50,0,0.0,0.0
51,0,0.0,0.0
52,0,0.0,0.0
53,10000382,9993998.0,0.0
54,0,0.0,0.0
55,0,0.0,0.0
56,9997799,9997799.0,0.0
57,0,0.0,0.0
58,0,0.0,0.0
59,9995864,9995197.0,0.0
60,0,0.0,0.0
61,0,0.0,0.0
62,0,0.0,0.0
63,0,0.0,0.0
64,10002571,3155.0,0.0
65,0,0.0,0.0
66,0,0.0,0.0
67,10005268,9993339.0,11929.0
68,0,0.0,11929.0
69,0,0.0,11929.0
70,0,0.0,11929.0
71,0,0.0,11929.0
72,0,0.0,11929.0
73,0,0.0,11929.0
74,0,6384.0,5545.0
75,0,0.0,5545.0
76,0,0.0,5545.0
77,9995824,0.0,2185.0
78,0,0.0,667.0
79,0,0.0,667.0
80,0,667.0,0.0
81,0,0.0,0.0
82,0,0.0,0.0
83,0,0.0,0.0
84,0,0.0,0.0
85,9999416,9999416.0,0.0
86,0,0.0,0.0
87,0,0.0,0.0
88,0,0.0,0.0
89,0,0.0,0.0
90,0,0.0,0.0
91,0,0.0,0.0
92,0,0.0,0.0
93,0,0.0,0.0
94,0,0.0,0.0
95,0,0.0,0.0
96,0,0.0,0.0
97,0,0.0,0.0
98,9999184,9999184.0,0.0
99,10002483,1518.0,10000965.0
100,10004161,0.0,10005163.0
101,0,0.0,10005163.0
102,0,0.0,10005163.0
103,0,0.0,10005163.0
104,0,0.0,10005163.0
105,0,0.0,10005163.0
106,0,0.0,10005163.0
107,0,0.0,10005163.0
108,0,0.0,7550.0
109,0,0.0,0.0
110,0,0.0,0.0
111,10005175,0.0,0.0
112,0,0.0,0.0
113,0,0.0,0.0
114,0,0.0,0.0
115,0,0.0,0.0
116,0,0.0,0.0
117,0,0.0,0.0
118,0,0.0,0.0
119,0,0.0,0.0
120,0,0.0,0.0
121,9999963,9999963.0,0.0
122,0,0.0,0.0
123,0,0.0,0.0
124,0,0.0,0.0
125,0,0.0,0.0
126,0,0.0,0.0
127,0,0.0,0.0
128,0,0.0,0.0
129,9997613,9997613.0,0.0
130,10006422,7550.0,9998872.0
131,0,0.0,9998872.0
132,10006495,10005175.0,10000192.0
133,0,0.0,10000192.0
134,0,0.0,10000192.0
135,0,0.0,0.0
136,0,0.0,0.0
137,0,0.0,0.0
138,0,0.0,0.0
139,0,0.0,0.0
140,0,0.0,0.0
141,0,0.0,0.0
142,0,0.0,0.0
143,0,0.0,0.0
144,0,0.0,0.0
145,0,0.0,0.0
146,0,0.0,0.0
147,0,0.0,0.0
148,0,0.0,0.0
149,0,0.0,0.0
150,0,0.0,0.0
151,0,0.0,0.0
152,0,0.0,0.0
153,0,0.0,0.0
154,0,0.0,0.0
155,0,0.0,0.0
156,10000192,10000192.0,0.0
157,0,0.0,0.0
158,0,0.0,0.0
159,0,0.0,0.0
160,0,0.0,0.0
161,0,0.0,0.0
162,0,0.0,0.0
163,0,0.0,0.0
164,0,0.0,0.0
165,0,0.0,0.0
166,0,0.0,0.0
167,0,0.0,0.0
168,0,0.0,0.0
169,0,0.0,0.0
170,0,0.0,0.0
171,0,0.0,0.0
172,0,0.0,0.0
173,0,0.0,0.0
174,0,0.0,0.0
175,0,0.0,0.0
176,0,0.0,0.0
177,0,0.0,0.0
178,0,0.0,0.0
179,0,0.0,0.0
180,0,0.0,0.0
