,ndosi,second_doses,stock_values
1,0,0.0,0.0
2,0,0.0,0.0
3,0,0.0,0.0
4,0,0.0,0.0
5,0,0.0,0.0
6,0,0.0,0.0
7,10001312,0.0,0.0
8,0,0.0,0.0
9,0,0.0,0.0
10,0,0.0,0.0
11,0,0.0,0.0
12,10009484,0.0,5005691.0
13,0,0.0,5005691.0
14,0,0.0,5005691.0
15,0,0.0,5005691.0
16,0,0.0,5005691.0
17,0,0.0,5005691.0
18,0,0.0,5002526.0
19,0,0.0,5002526.0
20,10002579,0.0,15005105.0
21,0,0.0,15005105.0
22,0,0.0,15005105.0
23,0,0.0,15005105.0
24,0,0.0,15005105.0
25,0,0.0,15005105.0
26,0,0.0,15005105.0
27,0,0.0,15005105.0
28,0,10001312.0,5003793.0
29,0,0.0,5003793.0
30,0,0.0,5003793.0
31,0,0.0,5003793.0
32,0,0.0,5003793.0
33,0,5003793.0,0.0
34,0,0.0,0.0
35,0,0.0,0.0
36,0,0.0,0.0
37,0,0.0,0.0
38,0,0.0,0.0
39,10003360,3165.0,0.0
40,0,0.0,0.0
41,0,0.0,0.0
42,0,0.0,0.0
43,0,0.0,0.0
44,0,0.0,0.0
45,0,0.0,0.0
46,0,0.0,0.0
47,0,0.0,0.0
48,0,0.0,0.0
49,0,0.0,0.0
50,0,0.0,0.0
51,0,0.0,0.0
52,0,0.0,0.0
53,0,0.0,0.0
54,0,0.0,0.0
55,0,0.0,0.0
56,9995838,0.0,0.0
57,9994730,0.0,2329.0
58,0,0.0,2329.0
59,0,0.0,2329.0
60,10001911,10000195.0,4045.0
61,0,0.0,4045.0
62,0,0.0,4045.0
63,0,0.0,4045.0
64,0,0.0,4045.0
65,0,0.0,0.0
66,0,0.0,0.0
67,0,0.0,0.0
68,0,0.0,0.0
69,0,0.0,0.0
70,10003507,0.0,5942.0
71,0,0.0,5942.0
72,0,0.0,0.0
73,0,0.0,0.0
74,9995170,0.0,9988207.0
75,10000032,0.0,19988239.0
76,0,0.0,19988239.0
77,0,9995838.0,9992401.0
78,0,9992401.0,0.0
79,0,0.0,0.0
80,0,0.0,0.0
81,0,0.0,0.0
82,0,0.0,0.0
83,0,0.0,0.0
84,0,0.0,0.0
85,0,0.0,0.0
86,10006198,4045.0,0.0
87,9999778,0.0,0.0
88,0,0.0,0.0
89,0,0.0,0.0
90,0,0.0,0.0
91,9999838,9997565.0,0.0
92,0,0.0,0.0
93,9997054,5942.0,6963.0
94,0,0.0,6963.0
95,0,6963.0,0.0
96,0,0.0,0.0
97,0,0.0,0.0
98,0,0.0,0.0
99,0,0.0,0.0
100,0,0.0,0.0
101,0,0.0,0.0
102,0,0.0,0.0
103,0,0.0,0.0
104,0,0.0,0.0
105,0,0.0,0.0
106,0,0.0,0.0
107,10002153,10002153.0,0.0
108,10002051,9999778.0,2273.0
109,0,0.0,2273.0
110,0,0.0,2273.0
111,0,0.0,2273.0
112,0,2273.0,0.0
113,9995664,0.0,9995664.0
114,0,9984149.0,11515.0
115,0,0.0,11515.0
116,0,0.0,11515.0
117,9997478,0.0,10008993.0
118,0,0.0,10008993.0
119,0,0.0,10008993.0
120,0,0.0,10008993.0
121,0,0.0,10008993.0
122,0,0.0,10008993.0
123,0,0.0,10008993.0
124,0,0.0,10008993.0
125,0,0.0,10008993.0
126,9992515,0.0,20001508.0
127,0,0.0,20001508.0
128,0,0.0,20001508.0
129,0,0.0,20001508.0
130,0,0.0,20001508.0
131,9998601,0.0,30000109.0
132,0,0.0,30000109.0
133,0,0.0,30000109.0
134,0,0.0,30000109.0
135,0,0.0,30000109.0
136,0,0.0,30000109.0
137,9998829,0.0,39998938.0
138,9996642,0.0,49995580.0
139,0,0.0,39998431.0
140,0,0.0,39998431.0
141,0,0.0,39998431.0
142,0,0.0,39998431.0
143,10003301,0.0,40002080.0
144,0,0.0,40002080.0
145,0,0.0,40002080.0
146,0,0.0,40002080.0
147,0,0.0,40002080.0
148,0,0.0,30004510.0
149,0,0.0,30004510.0
150,0,0.0,20005740.0
151,10006025,0.0,30011765.0
152,0,0.0,20011938.0
153,0,0.0,20011938.0
154,0,0.0,10013352.0
155,0,0.0,7685.0
156,9997722,0.0,10005407.0
157,0,0.0,0.0
158,0,0.0,0.0
159,0,0.0,0.0
160,9997149,9997149.0,0.0
161,0,0.0,0.0
162,0,0.0,0.0
163,0,0.0,0.0
164,9999652,9999652.0,0.0
165,0,0.0,0.0
166,0,0.0,0.0
167,0,0.0,0.0
168,0,0.0,0.0
169,9997570,9997570.0,0.0
170,0,0.0,0.0
171,9998770,9998770.0,0.0
172,0,0.0,0.0
173,9999827,9999827.0,0.0
174,0,0.0,0.0
175,9998586,9998586.0,0.0
176,10005667,10005667.0,0.0
177,0,0.0,0.0
178,10005407,10005407.0,0.0
179,0,0.0,0.0
180,0,0.0,0.0
