,ndosi,second_doses,stock_values
1,0,0.0,0.0
2,0,0.0,0.0
3,0,0.0,0.0
4,10002976,0.0,0.0
5,0,0.0,0.0
6,0,0.0,0.0
7,10000526,0.0,0.0
8,0,0.0,0.0
9,0,0.0,0.0
10,10000230,0.0,10000230.0
11,0,0.0,10000230.0
12,0,0.0,10000230.0
13,0,0.0,10000230.0
14,0,0.0,10000230.0
15,0,0.0,0.0
16,0,0.0,0.0
17,0,0.0,0.0
18,0,0.0,0.0
19,0,0.0,0.0
20,0,0.0,0.0
21,0,0.0,0.0
22,9999343,0.0,9999343.0
23,10001207,0.0,19995333.5
24,0,0.0,19995333.5
25,0,10002976.0,9992357.5
26,10000916,0.0,10000526.0
27,0,0.0,10000526.0
28,0,10000526.0,0.0
29,0,0.0,0.0
30,0,0.0,0.0
31,0,0.0,0.0
32,0,0.0,0.0
33,0,0.0,0.0
34,0,0.0,0.0
35,0,0.0,0.0
36,10001699,10000230.0,1469.0
37,0,0.0,0.0
38,0,0.0,0.0
39,0,0.0,0.0
40,0,0.0,0.0
41,0,0.0,0.0
42,0,0.0,0.0
43,0,0.0,0.0
44,9998054,5216.5,0.0
45,0,0.0,0.0
46,0,0.0,0.0
47,10004560,9992747.5,11812.5
48,0,0.0,11812.5
49,0,0.0,11812.5
50,9997689,0.0,10009501.5
51,0,0.0,10009501.5
52,0,0.0,10009501.5
53,0,0.0,5787.5
54,0,0.0,0.0
55,0,0.0,0.0
56,0,0.0,0.0
57,0,0.0,0.0
58,9997172,1469.0,9993323.5
59,0,0.0,9993323.5
60,0,0.0,9993323.5
61,0,0.0,0.0
62,0,0.0,0.0
63,0,0.0,0.0
64,0,0.0,0.0
65,10000694,9992837.5,0.0
66,0,0.0,0.0
67,0,0.0,0.0
68,0,0.0,0.0
69,0,0.0,0.0
70,0,0.0,0.0
71,0,0.0,0.0
72,0,0.0,0.0
73,0,0.0,0.0
74,10003714,10003714.0,0.0
75,10004477,5787.5,9998689.5
76,0,0.0,2379.5
77,0,0.0,2379.5
78,0,0.0,2379.5
79,0,2379.5,0.0
80,0,0.0,0.0
81,0,0.0,0.0
82,9998190,9993323.5,4866.5
83,10005909,0.0,10010775.5
84,0,0.0,10010775.5
85,0,0.0,10010775.5
86,0,7856.5,10002919.0
87,0,0.0,10002919.0
88,0,0.0,10002919.0
89,0,0.0,9999088.0
90,0,0.0,9999088.0
91,0,0.0,9999088.0
92,0,0.0,0.0
93,0,0.0,0.0
94,0,0.0,0.0
95,0,0.0,0.0
96,0,0.0,0.0
97,9996310,9996310.0,0.0
98,0,0.0,0.0
99,0,0.0,0.0
100,0,0.0,0.0
101,0,0.0,0.0
102,0,0.0,0.0
103,0,0.0,0.0
104,0,0.0,0.0
105,0,0.0,0.0
106,0,0.0,0.0
107,0,0.0,0.0
108,0,0.0,0.0
109,0,0.0,0.0
110,9997031,3831.0,0.0
111,0,0.0,0.0
112,0,0.0,0.0
113,9999088,9999088.0,0.0
114,0,0.0,0.0
115,0,0.0,0.0
116,0,0.0,0.0
117,0,0.0,0.0
118,0,0.0,0.0
119,0,0.0,0.0
120,0,0.0,0.0
121,0,0.0,0.0
122,0,0.0,0.0
123,0,0.0,0.0
124,0,0.0,0.0
125,0,0.0,0.0
126,0,0.0,0.0
127,9993459,0.0,9993459.0
128,0,0.0,9993459.0
129,10005034,0.0,19998493.0
130,0,0.0,19998493.0
131,0,9993200.0,10005293.0
132,9997391,0.0,20002684.0
133,0,0.0,20002684.0
134,0,0.0,10004197.0
135,0,0.0,10004197.0
136,0,0.0,10004197.0
137,0,0.0,0.0
138,0,0.0,0.0
139,0,0.0,0.0
140,0,0.0,0.0
141,0,0.0,0.0
142,0,0.0,0.0
143,0,0.0,0.0
144,0,0.0,0.0
145,0,0.0,0.0
146,0,0.0,0.0
147,0,0.0,0.0
148,0,0.0,0.0
149,0,0.0,0.0
150,0,0.0,0.0
151,0,0.0,0.0
152,0,0.0,0.0
153,0,0.0,0.0
154,0,0.0,0.0
155,9998487,9998487.0,0.0
156,0,0.0,0.0
157,0,0.0,0.0
158,10004197,10004197.0,0.0
159,0,0.0,0.0
160,0,0.0,0.0
161,0,0.0,0.0
162,0,0.0,0.0
163,0,0.0,0.0
164,0,0.0,0.0
165,0,0.0,0.0
166,0,0.0,0.0
167,0,0.0,0.0
168,0,0.0,0.0
169,0,0.0,0.0
170,0,0.0,0.0
171,0,0.0,0.0
172,0,0.0,0.0
173,0,0.0,0.0
174,0,0.0,0.0
175,0,0.0,0.0
176,0,0.0,0.0
177,0,0.0,0.0
178,0,0.0,0.0
179,0,0.0,0.0
180,0,0.0,0.0
