,ndosi,second_doses,stock_values
1,0,0.0,0.0
2,0,0.0,0.0
3,0,0.0,0.0
4,0,0.0,0.0
5,0,0.0,0.0
6,0,0.0,0.0
7,0,0.0,0.0
8,0,0.0,0.0
9,0,0.0,0.0
10,0,0.0,0.0
11,0,0.0,0.0
12,0,0.0,0.0
13,0,0.0,0.0
14,0,0.0,0.0
15,0,0.0,0.0
16,0,0.0,0.0
17,0,0.0,0.0
18,0,0.0,0.0
19,0,0.0,0.0
20,0,0.0,0.0
21,9998208,0.0,0.0
22,10003265,0.0,3478.0
23,0,0.0,3478.0
24,0,0.0,3478.0
25,0,0.0,3478.0
26,0,0.0,3478.0
27,0,0.0,3478.0
28,0,0.0,0.0
29,0,0.0,0.0
30,10000420,0.0,10000420.0
31,0,0.0,10000420.0
32,0,0.0,10000420.0
33,0,0.0,10000420.0
34,9996117,0.0,19996537.0
35,0,0.0,19996537.0
36,0,0.0,10005998.0
37,9999696,0.0,20005694.0
38,0,0.0,19997995.0
39,0,0.0,19997995.0
40,0,0.0,19997995.0
41,0,0.0,19997995.0
42,0,9998208.0,9999787.0
43,0,9999787.0,0.0
44,0,0.0,0.0
45,0,0.0,0.0
46,0,0.0,0.0
47,0,0.0,0.0
48,0,0.0,0.0
49,9995666,3478.0,0.0
50,0,0.0,0.0
51,0,0.0,0.0
52,0,0.0,0.0
53,0,0.0,0.0
54,0,0.0,0.0
55,0,0.0,0.0
56,0,0.0,0.0
57,10001539,9990539.0,0.0
58,0,0.0,0.0
59,10003620,7699.0,0.0
60,0,0.0,0.0
61,0,0.0,0.0
62,0,0.0,0.0
63,0,0.0,0.0
64,0,0.0,0.0
65,0,0.0,0.0
66,0,0.0,0.0
67,9998589,0.0,9998589.0
68,0,0.0,9998589.0
69,0,0.0,9998589.0
70,0,9992188.0,6401.0
71,0,0.0,6401.0
72,0,0.0,6401.0
73,0,0.0,6401.0
74,9995604,0.0,10002005.0
75,0,0.0,10002005.0
76,0,0.0,11000.0
77,0,0.0,11000.0
78,0,11000.0,0.0
79,9995921,0.0,9995921.0
80,0,9995921.0,0.0
81,0,0.0,0.0
82,0,0.0,0.0
83,0,0.0,0.0
84,0,0.0,0.0
85,0,0.0,0.0
86,0,0.0,0.0
87,0,0.0,0.0
88,0,0.0,0.0
89,0,0.0,0.0
90,0,0.0,0.0
91,0,0.0,0.0
92,0,0.0,0.0
93,0,0.0,0.0
94,0,0.0,0.0
95,0,0.0,0.0
96,0,0.0,0.0
97,9995583,9991005.0,4578.0
98,0,0.0,4578.0
99,0,0.0,0.0
100,0,0.0,0.0
101,0,0.0,0.0
102,0,0.0,0.0
103,0,0.0,0.0
104,9998580,0.0,0.0
105,0,0.0,0.0
106,9998926,0.0,3475.0
107,0,0.0,3475.0
108,0,0.0,3475.0
109,0,0.0,3475.0
110,9996363,0.0,2376.0
111,0,0.0,2376.0
112,9999686,0.0,0.0
113,0,0.0,0.0
114,0,0.0,0.0
115,0,0.0,0.0
116,0,0.0,0.0
117,0,0.0,0.0
118,0,0.0,0.0
119,0,0.0,0.0
120,10000097,4578.0,9995519.0
121,0,0.0,9995519.0
122,0,0.0,9995519.0
123,9998512,0.0,19994031.0
124,0,0.0,19994031.0
125,0,9998580.0,9995451.0
126,0,0.0,9995451.0
127,0,9995451.0,0.0
128,0,0.0,0.0
129,0,0.0,0.0
130,0,0.0,0.0
131,9997462,9997462.0,0.0
132,0,0.0,0.0
133,10002062,10002062.0,0.0
134,0,0.0,0.0
135,0,0.0,0.0
136,0,0.0,0.0
137,0,0.0,0.0
138,0,0.0,0.0
139,0,0.0,0.0
140,0,0.0,0.0
141,0,0.0,0.0
142,0,0.0,0.0
143,0,0.0,0.0
144,0,0.0,0.0
145,0,0.0,0.0
146,0,0.0,0.0
147,0,0.0,0.0
148,0,0.0,0.0
149,0,0.0,0.0
150,0,0.0,0.0
151,0,0.0,0.0
152,0,0.0,0.0
153,0,0.0,0.0
154,0,0.0,0.0
155,0,0.0,0.0
156,0,0.0,0.0
157,0,0.0,0.0
158,0,0.0,0.0
159,0,0.0,0.0
160,0,0.0,0.0
161,0,0.0,0.0
162,0,0.0,0.0
163,0,0.0,0.0
164,0,0.0,0.0
165,0,0.0,0.0
166,0,0.0,0.0
167,0,0.0,0.0
168,0,0.0,0.0
169,0,0.0,0.0
170,0,0.0,0.0
171,0,0.0,0.0
172,0,0.0,0.0
173,0,0.0,0.0
174,0,0.0,0.0
175,0,0.0,0.0
176,0,0.0,0.0
177,0,0.0,0.0
178,0,0.0,0.0
179,0,0.0,0.0
180,0,0.0,0.0
