,ndosi,second_doses,stock_values
1,0,0.0,0.0
2,0,0.0,0.0
3,0,0.0,0.0
4,9996873,0.0,0.0
5,0,0.0,0.0
6,0,0.0,0.0
7,0,0.0,0.0
8,0,0.0,0.0
9,0,0.0,0.0
10,10005451,0.0,0.0
11,0,0.0,0.0
12,0,0.0,0.0
13,0,0.0,0.0
14,0,0.0,0.0
15,10000041,0.0,4983897.0
16,0,0.0,4983897.0
17,0,0.0,4983897.0
18,10005052,0.0,4992490.0
19,0,0.0,4992490.0
20,0,0.0,4992490.0
21,0,0.0,4992490.0
22,10001383,0.0,14993873.0
23,10002308,0.0,24996181.0
24,0,0.0,24996181.0
25,0,9996873.0,14999308.0
26,10000208,0.0,24999516.0
27,0,0.0,24999516.0
28,0,0.0,24999516.0
29,0,0.0,24999516.0
30,0,0.0,15021595.0
31,0,10005451.0,5016144.0
32,0,0.0,5016144.0
33,0,0.0,5016144.0
34,0,0.0,5016144.0
35,0,0.0,5016144.0
36,0,5016144.0,0.0
37,0,0.0,0.0
38,0,0.0,0.0
39,9996459,9996459.0,0.0
40,0,0.0,0.0
41,0,0.0,0.0
42,0,0.0,0.0
43,0,0.0,0.0
44,0,0.0,0.0
45,0,0.0,0.0
46,0,0.0,0.0
47,0,0.0,0.0
48,0,0.0,0.0
49,0,0.0,0.0
50,0,0.0,0.0
51,9998880,9977921.0,0.0
52,0,0.0,0.0
53,0,0.0,0.0
54,0,0.0,0.0
55,0,0.0,0.0
56,0,0.0,0.0
57,0,0.0,0.0
58,10001553,0.0,11349.0
59,0,0.0,11349.0
60,0,0.0,11349.0
61,0,0.0,0.0
62,10001572,0.0,17872.0
63,0,0.0,17872.0
64,0,0.0,17872.0
65,0,0.0,17872.0
66,0,0.0,17872.0
67,0,0.0,17872.0
68,0,0.0,17872.0
69,10003551,0.0,20959.0
70,0,0.0,20959.0
71,0,0.0,20959.0
72,0,20959.0,0.0
73,0,0.0,0.0
74,0,0.0,0.0
75,0,0.0,0.0
76,0,0.0,0.0
77,0,0.0,0.0
78,9990204,0.0,9990204.0
79,0,9990204.0,0.0
80,0,0.0,0.0
81,0,0.0,0.0
82,9995049,11349.0,9983700.0
83,0,9983700.0,0.0
84,0,0.0,0.0
85,0,0.0,0.0
86,10003054,0.0,0.0
87,0,0.0,0.0
88,0,0.0,0.0
89,0,0.0,0.0
90,10000971,10000464.0,0.0
91,0,0.0,0.0
92,0,0.0,0.0
93,0,0.0,0.0
94,0,0.0,0.0
95,0,0.0,0.0
96,0,0.0,0.0
97,0,0.0,0.0
98,0,0.0,0.0
99,0,0.0,0.0
100,0,0.0,0.0
101,0,0.0,0.0
102,0,0.0,0.0
103,0,0.0,0.0
104,9999067,0.0,9999067.0
105,0,0.0,5846.0
106,9998580,0.0,10004426.0
107,0,10003054.0,507.0
108,0,0.0,507.0
109,0,0.0,507.0
110,0,0.0,507.0
111,0,507.0,0.0
112,0,0.0,0.0
113,0,0.0,0.0
114,0,0.0,0.0
115,0,0.0,0.0
116,0,0.0,0.0
117,0,0.0,0.0
118,0,0.0,0.0
119,0,0.0,0.0
120,0,0.0,0.0
121,0,0.0,0.0
122,0,0.0,0.0
123,0,0.0,0.0
124,0,0.0,0.0
125,0,0.0,0.0
126,9994710,9993221.0,0.0
127,0,0.0,0.0
128,9998355,865.0,71.0
129,0,0.0,71.0
130,0,0.0,0.0
131,0,0.0,0.0
132,0,0.0,0.0
133,0,0.0,0.0
134,0,0.0,0.0
135,0,0.0,0.0
136,0,0.0,0.0
137,0,0.0,0.0
138,0,0.0,0.0
139,0,0.0,0.0
140,0,0.0,0.0
141,0,0.0,0.0
142,0,0.0,0.0
143,0,0.0,0.0
144,10002501,0.0,1281.0
145,9998983,0.0,10000264.0
146,0,0.0,1489.0
147,0,1489.0,0.0
148,9997419,0.0,9997419.0
149,0,9997419.0,0.0
150,0,0.0,0.0
151,9998805,71.0,9998734.0
152,0,0.0,9998734.0
153,0,0.0,9998734.0
154,0,0.0,0.0
155,0,0.0,0.0
156,0,0.0,0.0
157,0,0.0,0.0
158,0,0.0,0.0
159,0,0.0,0.0
160,0,0.0,0.0
161,0,0.0,0.0
162,0,0.0,0.0
163,0,0.0,0.0
164,0,0.0,0.0
165,10001220,10001220.0,0.0
166,0,0.0,0.0
167,9998775,9998775.0,0.0
168,0,0.0,0.0
169,0,0.0,0.0
170,0,0.0,0.0
171,0,0.0,0.0
172,0,0.0,0.0
173,0,0.0,0.0
174,0,0.0,0.0
175,9998734,9998734.0,0.0
176,0,0.0,0.0
177,0,0.0,0.0
178,0,0.0,0.0
179,0,0.0,0.0
180,0,0.0,0.0
