,ndosi,second_doses,stock_values
1,0,0.0,0.0
2,0,0.0,0.0
3,0,0.0,0.0
4,0,0.0,0.0
5,0,0.0,0.0
6,0,0.0,0.0
7,0,0.0,0.0
8,10002734,0.0,0.0
9,0,0.0,0.0
10,0,0.0,0.0
11,0,0.0,0.0
12,0,0.0,0.0
13,0,0.0,0.0
14,0,0.0,0.0
15,0,0.0,0.0
16,0,0.0,0.0
17,9997084,0.0,0.0
18,0,0.0,0.0
19,0,0.0,0.0
20,0,0.0,0.0
21,9999135,0.0,4993025.5
22,0,0.0,4993025.5
23,10000189,0.0,14993214.5
24,10002488,0.0,24995702.5
25,0,0.0,24995702.5
26,0,0.0,24995702.5
27,9998226,0.0,24992795.5
28,0,0.0,24992795.5
29,0,10002734.0,14990061.5
30,0,0.0,14990061.5
31,0,0.0,14990061.5
32,0,0.0,14990061.5
33,10006641,0.0,24996702.5
34,0,0.0,24996702.5
35,0,0.0,24996702.5
36,0,0.0,24996702.5
37,0,0.0,24996702.5
38,9994646,9997084.0,24994264.5
39,0,0.0,24994264.5
40,0,0.0,15003072.5
41,0,0.0,5006109.5
42,0,5006109.5,0.0
43,0,0.0,0.0
44,0,0.0,0.0
45,0,0.0,0.0
46,0,0.0,0.0
47,0,0.0,0.0
48,10001133,10001133.0,0.0
49,0,0.0,0.0
50,0,0.0,0.0
51,0,0.0,0.0
52,0,0.0,0.0
53,0,0.0,0.0
54,0,0.0,0.0
55,9999751,0.0,0.0
56,0,0.0,0.0
57,0,0.0,0.0
58,0,0.0,0.0
59,0,0.0,0.0
60,0,0.0,0.0
61,10003698,9991192.0,0.0
62,9996963,9996963.0,0.0
63,0,0.0,0.0
64,10003092,0.0,10003092.0
65,0,0.0,10003092.0
66,0,0.0,10003092.0
67,0,0.0,10003092.0
68,10004981,0.0,20008073.0
69,0,0.0,10012257.0
70,0,0.0,10012257.0
71,0,0.0,10012257.0
72,0,0.0,10012257.0
73,0,0.0,10012257.0
74,0,0.0,10012257.0
75,0,0.0,10012257.0
76,0,9999751.0,12506.0
77,0,0.0,12506.0
78,0,0.0,12506.0
79,0,0.0,12506.0
80,0,0.0,12506.0
81,0,0.0,12506.0
82,0,12506.0,0.0
83,0,0.0,0.0
84,0,0.0,0.0
85,0,0.0,0.0
86,0,0.0,0.0
87,0,0.0,0.0
88,0,0.0,0.0
89,10002931,0.0,0.0
90,9998606,9995816.0,76.0
91,0,0.0,76.0
92,0,0.0,0.0
93,0,0.0,0.0
94,0,0.0,0.0
95,0,0.0,0.0
96,9995504,0.0,0.0
97,0,0.0,0.0
98,0,0.0,0.0
99,0,0.0,0.0
100,0,0.0,0.0
101,0,0.0,0.0
102,0,0.0,0.0
103,10002593,0.0,0.0
104,0,0.0,0.0
105,0,0.0,0.0
106,10002369,0.0,0.0
107,0,0.0,0.0
108,0,0.0,0.0
109,0,0.0,0.0
110,10005645,10002931.0,2714.0
111,0,2714.0,0.0
112,0,0.0,0.0
113,10003304,76.0,10003228.0
114,0,0.0,10003228.0
115,0,0.0,10003228.0
116,0,0.0,10003228.0
117,0,9995504.0,7724.0
118,9999804,0.0,10007528.0
119,0,0.0,10007528.0
120,0,0.0,10007528.0
121,0,0.0,10007528.0
122,9999084,0.0,20006612.0
123,0,0.0,20006612.0
124,0,10002593.0,1579.0
125,10000790,0.0,10002369.0
126,0,0.0,10002369.0
127,0,10002369.0,0.0
128,0,0.0,0.0
129,0,0.0,0.0
130,0,0.0,0.0
131,0,0.0,0.0
132,9997928,0.0,0.0
133,0,0.0,0.0
134,0,0.0,0.0
135,0,0.0,0.0
136,0,0.0,0.0
137,0,0.0,0.0
138,0,0.0,0.0
139,0,0.0,0.0
140,0,0.0,0.0
141,0,0.0,0.0
142,0,0.0,0.0
143,0,0.0,0.0
144,0,0.0,0.0
145,10002607,10002440.0,0.0
146,0,0.0,0.0
147,0,0.0,0.0
148,0,0.0,0.0
149,0,0.0,0.0
150,0,0.0,0.0
151,0,0.0,0.0
152,0,0.0,0.0
153,9998095,9997928.0,167.0
154,0,0.0,167.0
155,0,0.0,167.0
156,0,0.0,167.0
157,0,0.0,167.0
158,0,0.0,167.0
159,0,0.0,167.0
160,0,0.0,167.0
161,0,0.0,167.0
162,0,0.0,167.0
163,0,0.0,167.0
164,0,0.0,167.0
165,0,0.0,167.0
166,0,167.0,0.0
167,0,0.0,0.0
168,0,0.0,0.0
169,0,0.0,0.0
170,0,0.0,0.0
171,0,0.0,0.0
172,0,0.0,0.0
173,0,0.0,0.0
174,0,0.0,0.0
175,0,0.0,0.0
176,0,0.0,0.0
177,0,0.0,0.0
178,0,0.0,0.0
179,0,0.0,0.0
180,0,0.0,0.0
