,ndosi,second_doses,stock_values
1,0,0.0,0.0
2,9996837,0.0,0.0
3,9993446,0.0,0.0
4,0,0.0,0.0
5,0,0.0,0.0
6,0,0.0,0.0
7,9998850,0.0,9989554.0
8,0,0.0,9989554.0
9,0,0.0,9989554.0
10,0,0.0,9989554.0
11,0,0.0,9989554.0
12,0,0.0,4578.0
13,0,0.0,4578.0
14,0,0.0,4578.0
15,0,0.0,4578.0
16,0,0.0,4578.0
17,0,0.0,4578.0
18,0,0.0,4578.0
19,10001331,0.0,4963.0
20,0,0.0,0.0
21,0,0.0,0.0
22,0,0.0,0.0
23,9998048,9996837.0,1211.0
24,10001531,9993446.0,9296.0
25,0,0.0,9296.0
26,0,0.0,9296.0
27,0,0.0,9296.0
28,0,9296.0,0.0
29,0,0.0,0.0
30,0,0.0,0.0
31,0,0.0,0.0
32,0,0.0,0.0
33,9998246,9984976.0,0.0
34,0,0.0,0.0
35,0,0.0,0.0
36,0,0.0,0.0
37,0,0.0,0.0
38,10003497,0.0,0.0
39,0,0.0,0.0
40,10000946,10000946.0,0.0
41,10003620,4963.0,9998657.0
42,0,0.0,0.0
43,0,0.0,0.0
44,0,0.0,0.0
45,0,0.0,0.0
46,0,0.0,0.0
47,9998120,0.0,9998120.0
48,0,0.0,0.0
49,0,0.0,0.0
50,0,0.0,0.0
51,9998192,0.0,18168.0
52,0,0.0,18168.0
53,0,0.0,18168.0
54,9998599,13270.0,10003497.0
55,0,0.0,10003497.0
56,0,0.0,10003497.0
57,0,0.0,10003497.0
58,0,0.0,10003497.0
59,0,10003497.0,0.0
60,0,0.0,0.0
61,0,0.0,0.0
62,0,0.0,0.0
63,9998657,9998657.0,0.0
64,0,0.0,0.0
65,0,0.0,0.0
66,0,0.0,0.0
67,0,0.0,0.0
68,0,0.0,0.0
69,10002176,9998120.0,4056.0
70,0,0.0,4056.0
71,10001181,0.0,10005237.0
72,0,9980024.0,25213.0
73,0,0.0,25213.0
74,0,0.0,0.0
75,0,0.0,0.0
76,0,0.0,0.0
77,0,0.0,0.0
78,0,0.0,0.0
79,0,0.0,0.0
80,0,0.0,0.0
81,0,0.0,0.0
82,0,0.0,0.0
83,0,0.0,0.0
84,0,0.0,0.0
85,0,0.0,0.0
86,0,0.0,0.0
87,0,0.0,0.0
88,0,0.0,0.0
89,9997167,0.0,0.0
90,0,0.0,0.0
91,0,0.0,0.0
92,0,0.0,0.0
93,0,0.0,0.0
94,0,0.0,0.0
95,10005801,25213.0,4990806.5
96,0,0.0,4990806.5
97,0,0.0,4990806.5
98,0,0.0,0.0
99,0,0.0,0.0
100,9994518,0.0,4986382.5
101,0,0.0,4986382.5
102,0,0.0,4986382.5
103,10000894,0.0,14986948.5
104,0,0.0,14986948.5
105,0,0.0,14986948.5
106,0,0.0,14986948.5
107,0,0.0,14986948.5
108,0,0.0,14986948.5
109,0,0.0,14986948.5
110,0,9997167.0,4989781.5
111,0,0.0,4989781.5
112,0,0.0,4989781.5
113,0,0.0,4989781.5
114,0,0.0,4989781.5
115,0,0.0,4989781.5
116,0,4989781.5,0.0
117,0,0.0,0.0
118,0,0.0,0.0
119,10001553,4990806.5,5010746.5
120,0,0.0,5010746.5
121,0,5008135.5,0.0
122,0,0.0,0.0
123,0,0.0,0.0
124,10002250,328.0,0.0
125,0,0.0,0.0
126,0,0.0,0.0
127,0,0.0,0.0
128,0,0.0,0.0
129,0,0.0,0.0
130,0,0.0,0.0
131,0,0.0,0.0
132,0,0.0,0.0
133,0,0.0,0.0
134,0,0.0,0.0
135,0,0.0,0.0
136,0,0.0,0.0
137,0,0.0,0.0
138,0,0.0,0.0
139,0,0.0,0.0
140,0,0.0,0.0
141,0,0.0,0.0
142,10001303,2611.0,0.0
143,10001922,0.0,10001922.0
144,0,0.0,10001922.0
145,0,10001922.0,0.0
146,0,0.0,0.0
147,0,0.0,0.0
148,0,0.0,0.0
149,0,0.0,0.0
150,0,0.0,0.0
151,0,0.0,0.0
152,0,0.0,0.0
153,9998692,0.0,9998692.0
154,0,0.0,9998692.0
155,0,0.0,9998692.0
156,0,0.0,9998692.0
157,0,0.0,9998692.0
158,0,0.0,9998692.0
159,0,0.0,9998692.0
160,0,0.0,9998692.0
161,0,0.0,9998692.0
162,0,0.0,9998692.0
163,0,9998692.0,0.0
164,0,0.0,0.0
165,0,0.0,0.0
166,0,0.0,0.0
167,0,0.0,0.0
168,0,0.0,0.0
169,0,0.0,0.0
170,0,0.0,0.0
171,0,0.0,0.0
172,0,0.0,0.0
173,0,0.0,0.0
174,0,0.0,0.0
175,0,0.0,0.0
176,0,0.0,0.0
177,0,0.0,0.0
178,0,0.0,0.0
179,0,0.0,0.0
180,0,0.0,0.0
