,ndosi,second_doses,stock_values
1,0,0.0,0.0
2,0,0.0,0.0
3,0,0.0,0.0
4,10002603,0.0,8.5
5,0,0.0,8.5
6,0,0.0,8.5
7,0,0.0,8.5
8,0,0.0,8.5
9,0,0.0,8.5
10,0,0.0,8.5
11,0,0.0,8.5
12,0,0.0,8.5
13,0,0.0,8.5
14,0,0.0,8.5
15,0,0.0,8.5
16,0,0.0,8.5
17,0,0.0,8.5
18,0,0.0,8.5
19,0,0.0,8.5
20,10002586,0.0,10002594.5
21,0,0.0,10002594.5
22,0,0.0,10002594.5
23,0,0.0,10002594.5
24,0,0.0,10002594.5
25,0,10002594.5,0.0
26,0,0.0,0.0
27,0,0.0,0.0
28,0,0.0,0.0
29,0,0.0,0.0
30,0,0.0,0.0
31,0,0.0,0.0
32,0,0.0,0.0
33,0,0.0,0.0
34,0,0.0,0.0
35,0,0.0,0.0
36,10000100,0.0,10000100.0
37,0,0.0,0.0
38,0,0.0,0.0
39,0,0.0,0.0
40,0,0.0,0.0
41,0,0.0,0.0
42,0,0.0,0.0
43,0,0.0,0.0
44,0,0.0,0.0
45,10000516,0.0,0.0
46,0,0.0,0.0
47,0,0.0,0.0
48,0,0.0,0.0
49,9998115,0.0,0.0
50,0,0.0,0.0
51,0,0.0,0.0
52,0,0.0,0.0
53,0,0.0,0.0
54,0,0.0,0.0
55,0,0.0,0.0
56,0,0.0,0.0
57,0,0.0,0.0
58,10001666,10000100.0,1566.0
59,0,0.0,1566.0
60,9995330,0.0,9996896.0
61,0,0.0,9996896.0
62,9996030,0.0,19992926.0
63,0,0.0,14990360.5
64,10002442,0.0,24992802.5
65,0,0.0,24992802.5
66,0,10000516.0,14992286.5
67,0,0.0,9998115.0
68,0,0.0,9998115.0
69,0,0.0,9998115.0
70,0,9998115.0,0.0
71,0,0.0,0.0
72,10005948,0.0,3651.0
73,0,0.0,3651.0
74,0,0.0,0.0
75,0,0.0,0.0
76,0,0.0,0.0
77,0,0.0,0.0
78,0,0.0,0.0
79,0,0.0,0.0
80,0,0.0,0.0
81,0,0.0,0.0
82,0,0.0,0.0
83,0,0.0,0.0
84,10000926,5002565.5,0.0
85,0,0.0,0.0
86,0,0.0,0.0
87,0,0.0,0.0
88,10000416,4994171.5,0.0
89,0,0.0,0.0
90,0,0.0,0.0
91,0,0.0,0.0
92,0,0.0,0.0
93,10002297,10002297.0,0.0
94,0,0.0,0.0
95,9999614,3651.0,0.0
96,9999322,0.0,0.0
97,9998864,0.0,4998360.5
98,0,0.0,4998360.5
99,0,0.0,4998360.5
100,0,0.0,4998360.5
101,0,0.0,4998360.5
102,0,0.0,4998360.5
103,0,0.0,4998360.5
104,0,0.0,4998360.5
105,0,4998360.5,0.0
106,0,0.0,0.0
107,0,0.0,0.0
108,9999134,0.0,9999134.0
109,10001815,5006244.5,14994704.5
110,0,0.0,14994704.5
111,0,0.0,14994704.5
112,0,0.0,14994704.5
113,0,0.0,14994704.5
114,0,0.0,14994704.5
115,0,0.0,14994704.5
116,10001084,9995963.0,14999825.5
117,0,9999322.0,5000503.5
118,0,5000503.5,0.0
119,0,0.0,0.0
120,0,0.0,0.0
121,0,0.0,0.0
122,0,0.0,0.0
123,0,0.0,0.0
124,0,0.0,0.0
125,0,0.0,0.0
126,0,0.0,0.0
127,0,0.0,0.0
128,0,0.0,0.0
129,0,0.0,0.0
130,0,0.0,0.0
131,0,0.0,0.0
132,0,0.0,0.0
133,0,0.0,0.0
134,0,0.0,0.0
135,0,0.0,0.0
136,0,0.0,0.0
137,0,0.0,0.0
138,0,0.0,0.0
139,0,0.0,0.0
140,0,0.0,0.0
141,0,0.0,0.0
142,0,0.0,0.0
143,0,0.0,0.0
144,0,0.0,0.0
145,0,0.0,0.0
146,0,0.0,0.0
147,0,0.0,0.0
148,0,0.0,0.0
149,0,0.0,0.0
150,0,0.0,0.0
151,0,0.0,0.0
152,0,0.0,0.0
153,0,0.0,0.0
154,10004637,0.0,0.0
155,9999823,0.0,2309.5
156,0,0.0,2309.5
157,0,0.0,2309.5
158,10000908,0.0,10003217.5
159,0,0.0,10003217.5
160,0,0.0,10003217.5
161,0,0.0,10003217.5
162,0,0.0,10003217.5
163,0,0.0,10003217.5
164,0,0.0,10003217.5
165,0,0.0,10003217.5
166,0,0.0,10003217.5
167,0,0.0,10003217.5
168,0,0.0,10003217.5
169,0,0.0,10003217.5
170,0,0.0,10003217.5
171,0,0.0,10003217.5
172,0,0.0,10003217.5
173,0,0.0,10003217.5
174,9998933,0.0,20002150.5
175,0,10004637.0,9997513.5
176,0,9997513.5,0.0
177,0,0.0,0.0
178,0,0.0,0.0
179,0,0.0,0.0
180,0,0.0,0.0
