,ndosi,second_doses,stock_values
1,0,0.0,0.0
2,0,0.0,0.0
3,9998473,0.0,0.0
4,0,0.0,0.0
5,0,0.0,0.0
6,0,0.0,0.0
7,0,0.0,0.0
8,0,0.0,0.0
9,0,0.0,0.0
10,9996371,0.0,4996650.5
11,0,0.0,4996650.5
12,0,0.0,4996650.5
13,9999384,0.0,14996034.5
14,0,0.0,14996034.5
15,0,0.0,4996694.5
16,0,0.0,4996694.5
17,0,0.0,4996694.5
18,9996876,0.0,14993570.5
19,0,0.0,14993570.5
20,0,0.0,14993570.5
21,0,0.0,14993570.5
22,10001897,0.0,24995467.5
23,0,0.0,14999298.5
24,0,9998473.0,5000825.5
25,0,0.0,0.0
26,0,0.0,0.0
27,10003362,0.0,4999720.5
28,0,0.0,4999720.5
29,0,0.0,4999720.5
30,0,0.0,4999720.5
31,0,4999720.5,0.0
32,0,0.0,0.0
33,0,0.0,0.0
34,0,0.0,0.0
35,0,0.0,0.0
36,9999340,9999340.0,0.0
37,0,0.0,0.0
38,0,0.0,0.0
39,0,0.0,0.0
40,0,0.0,0.0
41,0,0.0,0.0
42,0,0.0,0.0
43,0,0.0,0.0
44,9996169,9996169.0,0.0
45,0,0.0,0.0
46,9999911,5000825.5,4999085.5
47,10001867,0.0,15000952.5
48,0,5003641.5,9997311.0
49,0,0.0,9997311.0
50,0,0.0,9997311.0
51,0,0.0,9997311.0
52,0,0.0,9997311.0
53,0,0.0,9997311.0
54,0,0.0,9997311.0
55,0,0.0,9997311.0
56,0,0.0,9997311.0
57,10000945,0.0,9999056.0
58,0,0.0,0.0
59,0,0.0,0.0
60,0,0.0,0.0
61,0,0.0,0.0
62,0,0.0,0.0
63,0,0.0,0.0
64,0,0.0,0.0
65,0,0.0,0.0
66,0,0.0,0.0
67,0,0.0,0.0
68,0,0.0,0.0
69,0,0.0,0.0
70,0,0.0,0.0
71,0,0.0,0.0
72,0,0.0,0.0
73,0,0.0,0.0
74,0,0.0,0.0
75,0,0.0,0.0
76,0,0.0,0.0
77,0,0.0,0.0
78,9999200,9999200.0,0.0
79,9999056,9999056.0,0.0
80,0,0.0,0.0
81,0,0.0,0.0
82,0,0.0,0.0
83,0,0.0,0.0
84,0,0.0,0.0
85,0,0.0,0.0
86,0,0.0,0.0
87,0,0.0,0.0
88,0,0.0,0.0
89,0,0.0,0.0
90,0,0.0,0.0
91,0,0.0,0.0
92,0,0.0,0.0
93,0,0.0,0.0
94,0,0.0,0.0
95,0,0.0,0.0
96,0,0.0,0.0
97,0,0.0,0.0
98,0,0.0,0.0
99,0,0.0,0.0
100,0,0.0,0.0
101,0,0.0,0.0
102,0,0.0,0.0
103,0,0.0,0.0
104,0,0.0,0.0
105,0,0.0,0.0
106,0,0.0,0.0
107,0,0.0,0.0
108,0,0.0,0.0
109,0,0.0,0.0
110,0,0.0,0.0
111,0,0.0,0.0
112,0,0.0,0.0
113,0,0.0,0.0
114,0,0.0,0.0
115,0,0.0,0.0
116,0,0.0,0.0
117,0,0.0,0.0
118,0,0.0,0.0
119,0,0.0,0.0
120,0,0.0,0.0
121,0,0.0,0.0
122,0,0.0,0.0
123,0,0.0,0.0
124,0,0.0,0.0
125,0,0.0,0.0
126,0,0.0,0.0
127,0,0.0,0.0
128,0,0.0,0.0
129,0,0.0,0.0
130,0,0.0,0.0
131,0,0.0,0.0
132,9998714,0.0,0.0
133,0,0.0,0.0
134,0,0.0,0.0
135,9995657,0.0,9994717.5
136,0,0.0,9994717.5
137,0,0.0,9994717.5
138,0,0.0,9994717.5
139,0,0.0,9994717.5
140,0,0.0,9994717.5
141,0,0.0,9994717.5
142,10002310,0.0,19997027.5
143,0,0.0,19997027.5
144,0,0.0,19997027.5
145,0,0.0,19997027.5
146,0,0.0,19997027.5
147,0,0.0,19997027.5
148,0,0.0,19997027.5
149,0,0.0,19997027.5
150,0,0.0,19997027.5
151,0,0.0,19997027.5
152,0,0.0,19997027.5
153,0,9998714.0,9998313.5
154,0,0.0,9998313.5
155,0,0.0,9998313.5
156,0,939.5,0.0
157,0,0.0,0.0
158,0,0.0,0.0
159,0,0.0,0.0
160,0,0.0,0.0
161,0,0.0,0.0
162,0,0.0,0.0
163,0,0.0,0.0
164,0,0.0,0.0
165,0,0.0,0.0
166,0,0.0,0.0
167,0,0.0,0.0
168,0,0.0,0.0
169,0,0.0,0.0
170,0,0.0,0.0
171,0,0.0,0.0
172,0,0.0,0.0
173,0,0.0,0.0
174,0,0.0,0.0
175,0,0.0,0.0
176,0,0.0,0.0
177,9997374,9997374.0,0.0
178,0,0.0,0.0
179,0,0.0,0.0
180,0,0.0,0.0
