,ndosi,second_doses,stock_values
1,0,0.0,0.0
2,10005136,0.0,2340.0
3,0,0.0,2340.0
4,0,0.0,2340.0
5,0,0.0,2340.0
6,0,0.0,0.0
7,0,0.0,0.0
8,0,0.0,0.0
9,0,0.0,0.0
10,0,0.0,0.0
11,10000293,0.0,0.0
12,0,0.0,0.0
13,10000899,0.0,11863.0
14,0,0.0,11863.0
15,0,0.0,11863.0
16,0,0.0,11863.0
17,0,0.0,11863.0
18,0,0.0,11863.0
19,0,0.0,11863.0
20,9991846,0.0,10003709.0
21,0,0.0,10003709.0
22,0,0.0,10003709.0
23,0,10002796.0,0.0
24,0,0.0,0.0
25,0,0.0,0.0
26,0,0.0,0.0
27,9995566,2340.0,0.0
28,9999654,0.0,9990943.0
29,0,0.0,9990943.0
30,0,0.0,9990943.0
31,9998386,0.0,19989329.0
32,0,10000293.0,9989036.0
33,0,0.0,9989036.0
34,0,9989036.0,0.0
35,0,0.0,0.0
36,0,0.0,0.0
37,0,0.0,0.0
38,0,0.0,0.0
39,0,0.0,0.0
40,10004572,0.0,0.0
41,0,0.0,0.0
42,0,0.0,0.0
43,0,0.0,0.0
44,10001824,913.0,0.0
45,0,0.0,0.0
46,10001937,0.0,10001937.0
47,0,0.0,10001937.0
48,0,9993226.0,8711.0
49,0,8711.0,0.0
50,0,0.0,0.0
51,0,0.0,0.0
52,0,0.0,0.0
53,0,0.0,0.0
54,0,0.0,0.0
55,0,0.0,0.0
56,0,0.0,0.0
57,0,0.0,0.0
58,0,0.0,0.0
59,0,0.0,0.0
60,10004751,0.0,10004751.0
61,0,10004572.0,179.0
62,10000732,0.0,10000911.0
63,0,0.0,10000911.0
64,0,0.0,10000911.0
65,0,10000911.0,0.0
66,0,0.0,0.0
67,0,0.0,0.0
68,0,0.0,0.0
69,0,0.0,0.0
70,0,0.0,0.0
71,0,0.0,0.0
72,0,0.0,0.0
73,0,0.0,0.0
74,0,0.0,0.0
75,0,0.0,0.0
76,0,0.0,0.0
77,0,0.0,0.0
78,0,0.0,0.0
79,0,0.0,0.0
80,0,0.0,0.0
81,0,0.0,0.0
82,0,0.0,0.0
83,0,0.0,0.0
84,0,0.0,0.0
85,0,0.0,0.0
86,10000976,0.0,4997354.0
87,0,0.0,4997354.0
88,0,0.0,0.0
89,0,0.0,0.0
90,0,0.0,0.0
91,10000980,0.0,4999658.0
92,0,0.0,4999658.0
93,0,0.0,4999658.0
94,0,0.0,0.0
95,0,0.0,0.0
96,10003297,0.0,0.0
97,0,0.0,0.0
98,0,0.0,0.0
99,0,0.0,0.0
100,9997925,0.0,5003622.0
101,0,0.0,5003622.0
102,0,0.0,5003622.0
103,0,0.0,5003622.0
104,0,0.0,5003622.0
105,0,0.0,5003622.0
106,0,0.0,5003622.0
107,0,5003622.0,0.0
108,0,0.0,0.0
109,9998676,4997354.0,5001322.0
110,0,0.0,5001322.0
111,0,0.0,5001322.0
112,0,5001322.0,0.0
113,0,0.0,0.0
114,0,0.0,0.0
115,9999941,4999658.0,5000283.0
116,9997317,0.0,14997600.0
117,0,10003297.0,4994303.0
118,0,0.0,4994303.0
119,0,0.0,4994303.0
120,0,0.0,4994303.0
121,0,4994303.0,0.0
122,0,0.0,0.0
123,0,0.0,0.0
124,0,0.0,0.0
125,0,0.0,0.0
126,0,0.0,0.0
127,0,0.0,0.0
128,0,0.0,0.0
129,0,0.0,0.0
130,0,0.0,0.0
131,9996525,0.0,4993995.0
132,0,0.0,4993995.0
133,0,0.0,4993995.0
134,0,0.0,0.0
135,0,0.0,0.0
136,0,0.0,0.0
137,0,0.0,0.0
138,0,0.0,0.0
139,0,0.0,0.0
140,0,0.0,0.0
141,0,0.0,0.0
142,0,0.0,0.0
143,0,0.0,0.0
144,0,0.0,0.0
145,0,0.0,0.0
146,0,0.0,0.0
147,10002031,0.0,4997275.0
148,0,0.0,0.0
149,10003089,0.0,5002530.0
150,0,0.0,5002530.0
151,0,0.0,5002530.0
152,0,5002530.0,0.0
153,0,0.0,0.0
154,0,0.0,0.0
155,9998751,4993995.0,5004756.0
156,0,0.0,5004756.0
157,0,0.0,5004756.0
158,0,0.0,5004756.0
159,0,0.0,5004756.0
160,0,0.0,5004756.0
161,0,0.0,5004756.0
162,0,0.0,5004756.0
163,0,0.0,5004756.0
164,0,0.0,5004756.0
165,0,0.0,5004756.0
166,0,0.0,5004756.0
167,0,0.0,5004756.0
168,0,5004756.0,0.0
169,9997834,4997275.0,5000559.0
170,0,5000559.0,0.0
171,0,0.0,0.0
172,0,0.0,0.0
173,0,0.0,0.0
174,0,0.0,0.0
175,0,0.0,0.0
176,0,0.0,0.0
177,0,0.0,0.0
178,0,0.0,0.0
179,0,0.0,0.0
180,0,0.0,0.0
