,ndosi,second_doses,stock_values
1,0,0.0,0.0
2,0,0.0,0.0
3,0,0.0,0.0
4,0,0.0,0.0
5,0,0.0,0.0
6,0,0.0,0.0
7,0,0.0,0.0
8,0,0.0,0.0
9,0,0.0,0.0
10,0,0.0,0.0
11,0,0.0,0.0
12,0,0.0,0.0
13,10001366,0.0,0.0
14,0,0.0,0.0
15,0,0.0,0.0
16,0,0.0,0.0
17,0,0.0,0.0
18,0,0.0,0.0
19,0,0.0,0.0
20,0,0.0,0.0
21,0,0.0,0.0
22,9999237,0.0,5020272.5
23,0,0.0,5020272.5
24,0,0.0,5020272.5
25,0,0.0,5020272.5
26,0,0.0,5020272.5
27,0,0.0,5020272.5
28,0,0.0,5020272.5
29,9996806,0.0,15017078.5
30,0,0.0,15017078.5
31,0,0.0,14980330.5
32,0,0.0,14980330.5
33,0,0.0,14980330.5
34,0,10001366.0,4978964.5
35,0,0.0,4978964.5
36,0,0.0,4978964.5
37,0,0.0,4978964.5
38,0,0.0,4978964.5
39,0,0.0,4978964.5
40,0,0.0,4978964.5
41,0,0.0,4978964.5
42,0,0.0,4978964.5
43,0,4978964.5,0.0
44,0,0.0,0.0
45,0,0.0,0.0
46,0,0.0,0.0
47,0,0.0,0.0
48,0,0.0,0.0
49,0,0.0,0.0
50,0,0.0,0.0
51,0,0.0,0.0
52,10001438,36748.0,9964690.0
53,0,0.0,9964690.0
54,0,0.0,9964690.0
55,0,0.0,0.0
56,0,0.0,0.0
57,0,0.0,0.0
58,0,0.0,0.0
59,9998277,0.0,9961678.0
60,0,0.0,0.0
61,0,0.0,0.0
62,0,0.0,0.0
63,0,0.0,0.0
64,0,0.0,0.0
65,0,0.0,0.0
66,0,0.0,0.0
67,0,0.0,0.0
68,0,0.0,0.0
69,0,0.0,0.0
70,0,0.0,0.0
71,0,0.0,0.0
72,0,0.0,0.0
73,0,0.0,0.0
74,0,0.0,0.0
75,0,0.0,0.0
76,10001289,9964690.0,36599.0
77,0,0.0,36599.0
78,0,0.0,36599.0
79,0,0.0,36599.0
80,0,36599.0,0.0
81,9995795,9961678.0,34117.0
82,0,0.0,34117.0
83,0,0.0,0.0
84,0,0.0,0.0
85,0,0.0,0.0
86,0,0.0,0.0
87,0,0.0,0.0
88,0,0.0,0.0
89,0,0.0,0.0
90,0,0.0,0.0
91,0,0.0,0.0
92,0,0.0,0.0
93,0,0.0,0.0
94,0,0.0,0.0
95,0,0.0,0.0
96,0,0.0,0.0
97,0,0.0,0.0
98,0,0.0,0.0
99,0,0.0,0.0
100,10003154,0.0,0.0
101,0,0.0,0.0
102,10005064,0.0,0.0
103,0,0.0,0.0
104,10006608,34117.0,0.0
105,0,0.0,0.0
106,0,0.0,0.0
107,0,0.0,0.0
108,0,0.0,0.0
109,0,0.0,0.0
110,0,0.0,0.0
111,0,0.0,0.0
112,0,0.0,0.0
113,0,0.0,0.0
114,0,0.0,0.0
115,9996752,0.0,9996752.0
116,0,0.0,9996752.0
117,0,0.0,9996752.0
118,9989104,0.0,19985856.0
119,0,0.0,19985856.0
120,0,0.0,19985856.0
121,0,10003154.0,9982702.0
122,0,0.0,9982702.0
123,9997128,10005064.0,9974766.0
124,0,0.0,9974766.0
125,10000507,9972491.0,10002782.0
126,9999458,0.0,20002240.0
127,0,0.0,20002240.0
128,10000957,0.0,30003197.0
129,0,0.0,30003197.0
130,0,0.0,30003197.0
131,0,0.0,30003197.0
132,0,0.0,30003197.0
133,0,0.0,30003197.0
134,0,0.0,30003197.0
135,0,0.0,30003197.0
136,0,0.0,30003197.0
137,0,0.0,30003197.0
138,0,0.0,30003197.0
139,0,0.0,30003197.0
140,0,0.0,30003197.0
141,0,0.0,30003197.0
142,0,0.0,20004422.0
143,0,0.0,20004422.0
144,0,0.0,10005018.0
145,0,0.0,10005018.0
146,0,0.0,10005018.0
147,0,0.0,10005018.0
148,0,0.0,10005018.0
149,0,0.0,10005018.0
150,0,0.0,10005018.0
151,0,0.0,10005018.0
152,0,0.0,10005018.0
153,0,0.0,10005018.0
154,0,0.0,10005018.0
155,0,0.0,10005018.0
156,0,0.0,0.0
157,0,0.0,0.0
158,0,0.0,0.0
159,0,0.0,0.0
160,0,0.0,0.0
161,0,0.0,0.0
162,0,0.0,0.0
163,9998775,9998775.0,0.0
164,0,0.0,0.0
165,9999404,9999404.0,0.0
166,0,0.0,0.0
167,0,0.0,0.0
168,0,0.0,0.0
169,0,0.0,0.0
170,0,0.0,0.0
171,0,0.0,0.0
172,0,0.0,0.0
173,0,0.0,0.0
174,0,0.0,0.0
175,0,0.0,0.0
176,0,0.0,0.0
177,10005018,10005018.0,0.0
178,0,0.0,0.0
179,0,0.0,0.0
180,0,0.0,0.0
