,ndosi,second_doses,stock_values
1,0,0.0,0.0
2,0,0.0,0.0
3,10000102,0.0,0.0
4,0,0.0,0.0
5,0,0.0,0.0
6,9996995,0.0,0.0
7,0,0.0,0.0
8,10000725,0.0,0.0
9,9999499,0.0,0.0
10,0,0.0,0.0
11,0,0.0,0.0
12,0,0.0,0.0
13,0,0.0,0.0
14,10003734,0.0,5000176.5
15,0,0.0,5000176.5
16,0,0.0,5000176.5
17,0,0.0,5000176.5
18,9997925,0.0,14998101.5
19,0,0.0,14998101.5
20,0,0.0,14998101.5
21,0,0.0,14998101.5
22,0,0.0,14998101.5
23,0,0.0,14998101.5
24,9996996,10000102.0,14994995.5
25,0,0.0,14994995.5
26,0,0.0,14994995.5
27,10004773,9996995.0,15002773.5
28,10001008,0.0,25003781.5
29,0,10000725.0,15003056.5
30,0,9999499.0,5003557.5
31,0,0.0,5003557.5
32,0,0.0,5003557.5
33,0,0.0,5003557.5
34,0,0.0,5003557.5
35,0,5003557.5,0.0
36,0,0.0,0.0
37,0,0.0,0.0
38,0,0.0,0.0
39,0,0.0,0.0
40,0,0.0,0.0
41,0,0.0,0.0
42,0,0.0,0.0
43,0,0.0,0.0
44,0,0.0,0.0
45,9996321,0.0,9996321.0
46,0,0.0,9996321.0
47,0,0.0,9996321.0
48,0,0.0,9996321.0
49,0,0.0,0.0
50,0,0.0,0.0
51,0,0.0,0.0
52,0,0.0,0.0
53,0,0.0,0.0
54,0,0.0,0.0
55,0,0.0,0.0
56,0,0.0,0.0
57,0,0.0,0.0
58,0,0.0,0.0
59,0,0.0,0.0
60,0,0.0,0.0
61,0,0.0,0.0
62,0,0.0,0.0
63,0,0.0,0.0
64,0,0.0,0.0
65,0,0.0,0.0
66,0,0.0,0.0
67,0,0.0,0.0
68,0,0.0,0.0
69,0,0.0,0.0
70,9999475,9996321.0,0.0
71,0,0.0,0.0
72,0,0.0,0.0
73,0,0.0,0.0
74,0,0.0,0.0
75,0,0.0,0.0
76,0,0.0,0.0
77,0,0.0,0.0
78,0,0.0,0.0
79,0,0.0,0.0
80,0,0.0,0.0
81,9999517,0.0,3883.0
82,0,0.0,3883.0
83,0,0.0,3883.0
84,0,0.0,3883.0
85,0,0.0,3883.0
86,0,0.0,3883.0
87,0,0.0,3883.0
88,9996563,0.0,10000446.0
89,0,0.0,10000446.0
90,0,0.0,10000446.0
91,0,3154.0,9997292.0
92,0,0.0,9997292.0
93,0,0.0,0.0
94,0,0.0,0.0
95,0,0.0,0.0
96,0,0.0,0.0
97,0,0.0,0.0
98,0,0.0,0.0
99,0,0.0,0.0
100,9998841,0.0,9995634.0
101,0,0.0,9995634.0
102,0,9995634.0,0.0
103,0,0.0,0.0
104,0,0.0,0.0
105,0,0.0,0.0
106,0,0.0,0.0
107,0,0.0,0.0
108,0,0.0,0.0
109,0,0.0,0.0
110,0,0.0,0.0
111,0,0.0,0.0
112,0,0.0,0.0
113,0,0.0,0.0
114,10000499,9997292.0,3207.0
115,0,0.0,3207.0
116,0,0.0,3207.0
117,0,0.0,3207.0
118,0,0.0,3207.0
119,0,0.0,3207.0
120,0,0.0,3207.0
121,0,3207.0,0.0
122,0,0.0,0.0
123,0,0.0,0.0
124,0,0.0,0.0
125,0,0.0,0.0
126,0,0.0,0.0
127,0,0.0,0.0
128,0,0.0,0.0
129,0,0.0,0.0
130,0,0.0,0.0
131,0,0.0,0.0
132,0,0.0,0.0
133,0,0.0,0.0
134,0,0.0,0.0
135,0,0.0,0.0
136,0,0.0,0.0
137,0,0.0,0.0
138,0,0.0,0.0
139,0,0.0,0.0
140,0,0.0,0.0
141,0,0.0,0.0
142,0,0.0,0.0
143,0,0.0,0.0
144,0,0.0,0.0
145,0,0.0,0.0
146,0,0.0,0.0
147,9999139,0.0,0.0
148,0,0.0,0.0
149,9997951,0.0,0.0
150,9998878,0.0,0.0
151,0,0.0,0.0
152,0,0.0,0.0
153,0,0.0,0.0
154,0,0.0,0.0
155,9997005,0.0,0.0
156,9995449,0.0,4994251.0
157,0,0.0,4994251.0
158,0,0.0,4994251.0
159,10001730,0.0,14995981.0
160,9999439,0.0,24995420.0
161,9995099,0.0,34990519.0
162,0,0.0,34990519.0
163,0,0.0,34990519.0
164,10003652,0.0,44994171.0
165,0,0.0,44994171.0
166,0,0.0,44994171.0
167,0,0.0,44994171.0
168,0,9999139.0,34995032.0
169,0,0.0,34995032.0
170,0,9997951.0,24997081.0
171,0,9998878.0,14998203.0
172,0,0.0,14998203.0
173,0,0.0,14998203.0
174,0,0.0,14998203.0
175,0,0.0,14998203.0
176,0,9997005.0,5001198.0
177,0,5001198.0,0.0
178,0,0.0,0.0
179,0,0.0,0.0
180,0,0.0,0.0
