,ndosi,second_doses,stock_values
1,0,0.0,0.0
2,0,0.0,0.0
3,0,0.0,0.0
4,0,0.0,0.0
5,0,0.0,0.0
6,0,0.0,0.0
7,0,0.0,0.0
8,0,0.0,0.0
9,0,0.0,0.0
10,0,0.0,0.0
11,0,0.0,0.0
12,0,0.0,0.0
13,10001466,0.0,0.0
14,0,0.0,0.0
15,0,0.0,0.0
16,0,0.0,0.0
17,0,0.0,0.0
18,10003675,0.0,0.0
19,0,0.0,0.0
20,0,0.0,0.0
21,0,0.0,0.0
22,0,0.0,0.0
23,0,0.0,0.0
24,10000790,0.0,3737.5
25,0,0.0,3737.5
26,0,0.0,3737.5
27,9999616,0.0,10003353.5
28,0,0.0,10003353.5
29,0,0.0,10003353.5
30,0,0.0,10003353.5
31,0,0.0,10003353.5
32,9997792,0.0,20001145.5
33,0,0.0,20001145.5
34,0,10001466.0,9999679.5
35,10001547,0.0,20001226.5
36,0,0.0,20001226.5
37,0,0.0,20001226.5
38,0,0.0,20001226.5
39,0,10003675.0,9997551.5
40,0,0.0,0.0
41,0,0.0,0.0
42,0,0.0,0.0
43,0,0.0,0.0
44,9998003,0.0,9997052.5
45,0,9997052.5,0.0
46,0,0.0,0.0
47,0,0.0,0.0
48,0,0.0,0.0
49,0,0.0,0.0
50,0,0.0,0.0
51,0,0.0,0.0
52,0,0.0,0.0
53,0,0.0,0.0
54,0,0.0,0.0
55,0,0.0,0.0
56,0,0.0,0.0
57,0,0.0,0.0
58,0,0.0,0.0
59,0,0.0,0.0
60,0,0.0,0.0
61,10000101,9997551.5,0.0
62,0,0.0,0.0
63,0,0.0,0.0
64,0,0.0,0.0
65,9998812,950.5,0.0
66,0,0.0,0.0
67,9997347,0.0,9997347.0
68,10001057,0.0,19998404.0
69,0,0.0,19998404.0
70,0,0.0,19998404.0
71,0,0.0,19998404.0
72,0,0.0,19998404.0
73,0,0.0,19998404.0
74,0,0.0,10001372.5
75,0,0.0,10001372.5
76,0,0.0,10001372.5
77,0,0.0,10001372.5
78,0,0.0,10001372.5
79,0,0.0,10001372.5
80,0,0.0,2549.5
81,0,0.0,2549.5
82,0,2549.5,0.0
83,10005075,0.0,10005075.0
84,0,0.0,9997861.5
85,0,0.0,9997861.5
86,0,9997861.5,0.0
87,0,0.0,0.0
88,0,0.0,0.0
89,0,0.0,0.0
90,0,0.0,0.0
91,0,0.0,0.0
92,0,0.0,0.0
93,0,0.0,0.0
94,0,0.0,0.0
95,10002577,9997031.5,0.0
96,0,0.0,0.0
97,0,0.0,0.0
98,0,0.0,0.0
99,0,0.0,0.0
100,0,0.0,0.0
101,9998823,9998823.0,0.0
102,0,0.0,0.0
103,0,0.0,0.0
104,0,0.0,0.0
105,10002441,7213.5,0.0
106,0,0.0,0.0
107,0,0.0,0.0
108,0,0.0,0.0
109,0,0.0,0.0
110,10001203,0.0,10001203.0
111,10000641,0.0,20001844.0
112,0,0.0,20001844.0
113,0,0.0,10005570.0
114,0,0.0,10005570.0
115,0,0.0,10005570.0
116,0,5545.5,10000024.5
117,0,0.0,10000024.5
118,0,0.0,10000024.5
119,0,0.0,10000024.5
120,9996100,0.0,19996124.5
121,10004700,0.0,30000824.5
122,0,0.0,30000824.5
123,0,0.0,19996733.5
124,0,0.0,19996733.5
125,9997074,0.0,19994500.5
126,0,9995227.5,9999273.0
127,0,0.0,9999273.0
128,0,0.0,0.0
129,0,0.0,0.0
130,0,0.0,0.0
131,0,0.0,0.0
132,0,0.0,0.0
133,0,0.0,0.0
134,9996274,9996274.0,0.0
135,0,0.0,0.0
136,0,0.0,0.0
137,0,0.0,0.0
138,0,0.0,0.0
139,0,0.0,0.0
140,0,0.0,0.0
141,0,0.0,0.0
142,0,0.0,0.0
143,0,0.0,0.0
144,10004091,10004091.0,0.0
145,0,0.0,0.0
146,9999307,9999307.0,0.0
147,0,0.0,0.0
148,0,0.0,0.0
149,10001697,9999273.0,2424.0
150,0,0.0,2424.0
151,0,0.0,2424.0
152,10000250,0.0,10002674.0
153,0,0.0,10002674.0
154,0,0.0,10002674.0
155,0,0.0,10002674.0
156,0,0.0,10002674.0
157,0,0.0,10002674.0
158,0,0.0,10002674.0
159,0,0.0,0.0
160,0,0.0,0.0
161,0,0.0,0.0
162,0,0.0,0.0
163,0,0.0,0.0
164,0,0.0,0.0
165,0,0.0,0.0
166,0,0.0,0.0
167,0,0.0,0.0
168,0,0.0,0.0
169,0,0.0,0.0
170,0,0.0,0.0
171,0,0.0,0.0
172,0,0.0,0.0
173,0,0.0,0.0
174,0,0.0,0.0
175,0,0.0,0.0
176,0,0.0,0.0
177,0,0.0,0.0
178,0,0.0,0.0
179,0,0.0,0.0
180,10002674,10002674.0,0.0
