,ndosi,second_doses,stock_values
1,10007576,0.0,10007576.0
2,0,0.0,10007576.0
3,0,0.0,10007576.0
4,10001905,0.0,10013200.0
5,0,0.0,13790.0
6,0,0.0,13790.0
7,10000890,0.0,9994687.0
8,10005365,0.0,20000052.0
9,0,0.0,20000052.0
10,0,0.0,20000052.0
11,0,0.0,10003502.0
12,0,0.0,0.0
13,0,0.0,0.0
14,0,0.0,0.0
15,10000156,0.0,10000156.0
16,0,0.0,10000156.0
17,0,0.0,0.0
18,0,0.0,0.0
19,0,0.0,0.0
20,0,0.0,0.0
21,0,0.0,0.0
22,0,0.0,0.0
23,0,0.0,0.0
24,0,0.0,0.0
25,9996281,9996281.0,0.0
26,10001754,9999410.0,0.0
27,0,0.0,0.0
28,10006636,19993.0,0.0
29,0,0.0,0.0
30,0,0.0,0.0
31,0,0.0,0.0
32,9996550,9996550.0,0.0
33,10003502,10003502.0,0.0
34,0,0.0,0.0
35,0,0.0,0.0
36,0,0.0,0.0
37,0,0.0,0.0
38,10002500,10000156.0,2344.0
39,0,0.0,2344.0
40,0,0.0,2344.0
41,0,0.0,2344.0
42,0,0.0,2344.0
43,0,0.0,2344.0
44,0,0.0,2344.0
45,0,0.0,2344.0
46,0,0.0,2344.0
47,0,2344.0,0.0
48,0,0.0,0.0
49,10003228,9986643.0,16585.0
50,0,0.0,16585.0
51,0,0.0,16585.0
52,0,0.0,0.0
53,0,0.0,0.0
54,0,0.0,0.0
55,0,0.0,0.0
56,0,0.0,0.0
57,0,0.0,0.0
58,0,0.0,0.0
59,0,0.0,0.0
60,0,0.0,0.0
61,0,0.0,0.0
62,0,0.0,0.0
63,0,0.0,0.0
64,0,0.0,0.0
65,0,0.0,0.0
66,0,0.0,0.0
67,0,0.0,0.0
68,0,0.0,0.0
69,0,0.0,0.0
70,0,0.0,0.0
71,0,0.0,0.0
72,0,0.0,0.0
73,9999328,16585.0,9982743.0
74,0,0.0,9982743.0
75,0,0.0,9982743.0
76,0,0.0,9982743.0
77,0,0.0,9982743.0
78,0,0.0,9982743.0
79,0,0.0,9982743.0
80,0,0.0,9982743.0
81,0,0.0,9982743.0
82,0,0.0,9973609.0
83,0,0.0,9973609.0
84,0,0.0,9973609.0
85,0,0.0,9973609.0
86,0,0.0,9973609.0
87,0,0.0,0.0
88,0,0.0,0.0
89,10002315,0.0,0.0
90,0,0.0,0.0
91,10003650,0.0,0.0
92,9997183,0.0,0.0
93,0,0.0,0.0
94,0,0.0,0.0
95,0,0.0,0.0
96,0,0.0,0.0
97,0,0.0,0.0
98,0,0.0,0.0
99,0,0.0,0.0
100,0,0.0,0.0
101,0,0.0,0.0
102,0,0.0,0.0
103,10009020,9134.0,0.0
104,0,0.0,0.0
105,0,0.0,0.0
106,0,0.0,0.0
107,0,0.0,0.0
108,9994032,9973609.0,10271.0
109,9997868,0.0,10008139.0
110,0,10002315.0,5824.0
111,9998208,0.0,10004032.0
112,9996801,10003650.0,9997183.0
113,0,9997183.0,0.0
114,0,0.0,0.0
115,0,0.0,0.0
116,0,0.0,0.0
117,0,0.0,0.0
118,0,0.0,0.0
119,0,0.0,0.0
120,9999886,0.0,9999886.0
121,0,0.0,9999886.0
122,0,0.0,9999886.0
123,0,0.0,9999886.0
124,0,9999886.0,0.0
125,10005971,0.0,10005971.0
126,0,0.0,10005971.0
127,0,0.0,10005971.0
128,0,0.0,10004028.5
129,0,10152.0,9993876.5
130,0,0.0,9993876.5
131,0,0.0,0.0
132,0,0.0,0.0
133,0,0.0,0.0
134,0,0.0,0.0
135,0,0.0,0.0
136,0,0.0,0.0
137,0,0.0,0.0
138,0,0.0,0.0
139,0,0.0,0.0
140,0,0.0,0.0
141,0,0.0,0.0
142,0,0.0,0.0
143,0,0.0,0.0
144,0,0.0,0.0
145,0,0.0,0.0
146,0,0.0,0.0
147,0,0.0,0.0
148,0,0.0,0.0
149,9999232,1942.5,0.0
150,10002482,0.0,0.0
151,0,0.0,0.0
152,10000809,9993876.5,6932.5
153,0,0.0,6932.5
154,0,0.0,6932.5
155,0,0.0,6932.5
156,0,0.0,6932.5
157,9993963,0.0,10000895.5
158,0,0.0,10000895.5
159,0,0.0,10000895.5
160,0,0.0,10000895.5
161,0,0.0,10000895.5
162,0,0.0,10000895.5
163,0,0.0,10000895.5
164,0,0.0,10000895.5
165,0,0.0,10000895.5
166,0,0.0,10000895.5
167,0,0.0,10000895.5
168,0,0.0,10000895.5
169,0,0.0,10000895.5
170,0,9997289.5,3606.0
171,9998876,10002482.0,0.0
172,0,0.0,0.0
173,0,0.0,0.0
174,0,0.0,0.0
175,0,0.0,0.0
176,0,0.0,0.0
177,0,0.0,0.0
178,0,0.0,0.0
179,0,0.0,0.0
180,0,0.0,0.0
