,ndosi,second_doses,stock_values
1,0,0.0,0.0
2,0,0.0,0.0
3,0,0.0,0.0
4,0,0.0,0.0
5,0,0.0,0.0
6,0,0.0,0.0
7,0,0.0,0.0
8,0,0.0,0.0
9,0,0.0,0.0
10,0,0.0,0.0
11,0,0.0,0.0
12,0,0.0,0.0
13,0,0.0,0.0
14,0,0.0,0.0
15,0,0.0,0.0
16,0,0.0,0.0
17,0,0.0,0.0
18,0,0.0,0.0
19,0,0.0,0.0
20,0,0.0,0.0
21,9996484,0.0,0.0
22,0,0.0,0.0
23,0,0.0,0.0
24,0,0.0,0.0
25,0,0.0,0.0
26,10005324,0.0,0.0
27,0,0.0,0.0
28,0,0.0,0.0
29,0,0.0,0.0
30,0,0.0,0.0
31,9997614,0.0,0.0
32,0,0.0,0.0
33,0,0.0,0.0
34,0,0.0,0.0
35,0,0.0,0.0
36,0,0.0,0.0
37,9998110,0.0,2680.0
38,0,0.0,2680.0
39,0,0.0,2680.0
40,9997652,0.0,10000332.0
41,0,0.0,10000332.0
42,0,9996484.0,3848.0
43,0,0.0,3848.0
44,0,0.0,3848.0
45,0,0.0,3848.0
46,10001476,0.0,10005324.0
47,0,10005324.0,0.0
48,0,0.0,0.0
49,0,0.0,0.0
50,0,0.0,0.0
51,0,0.0,0.0
52,9999156,9997614.0,1542.0
53,0,0.0,1542.0
54,0,0.0,1542.0
55,0,0.0,1542.0
56,0,0.0,1542.0
57,0,0.0,0.0
58,9999453,9995430.0,0.0
59,0,0.0,0.0
60,0,0.0,0.0
61,0,0.0,0.0
62,0,0.0,0.0
63,0,0.0,0.0
64,0,0.0,0.0
65,0,0.0,0.0
66,0,0.0,0.0
67,0,0.0,0.0
68,0,0.0,0.0
69,0,0.0,0.0
70,10000519,0.0,0.0
71,0,0.0,0.0
72,0,0.0,0.0
73,0,0.0,0.0
74,0,0.0,0.0
75,0,0.0,0.0
76,0,0.0,0.0
77,10001365,0.0,0.0
78,10000305,1542.0,9996112.0
79,0,4023.0,9992089.0
80,0,0.0,9992089.0
81,10003444,0.0,19995533.0
82,0,0.0,19995533.0
83,0,0.0,19995533.0
84,0,0.0,19995533.0
85,0,0.0,19995533.0
86,10000565,0.0,29996098.0
87,0,0.0,29996098.0
88,0,0.0,29996098.0
89,0,0.0,29996098.0
90,0,0.0,20004535.0
91,0,10000519.0,10004016.0
92,0,0.0,10004016.0
93,0,0.0,10004016.0
94,0,0.0,10004016.0
95,0,0.0,10004016.0
96,0,0.0,10004016.0
97,0,0.0,10004016.0
98,0,10001365.0,2651.0
99,0,2651.0,0.0
100,0,0.0,0.0
101,0,0.0,0.0
102,0,0.0,0.0
103,0,0.0,0.0
104,0,0.0,0.0
105,0,0.0,0.0
106,0,0.0,0.0
107,0,0.0,0.0
108,0,0.0,0.0
109,0,0.0,0.0
110,0,0.0,0.0
111,9999610,9991563.0,0.0
112,0,0.0,0.0
113,0,0.0,0.0
114,0,0.0,0.0
115,0,0.0,0.0
116,10002374,0.0,10002374.0
117,0,0.0,10002374.0
118,0,0.0,10002374.0
119,10003079,0.0,20005453.0
120,0,0.0,20005453.0
121,0,0.0,20005453.0
122,9991185,0.0,19997448.0
123,0,0.0,9995361.0
124,0,0.0,0.0
125,0,0.0,0.0
126,0,0.0,0.0
127,0,0.0,0.0
128,0,0.0,0.0
129,0,0.0,0.0
130,10000365,0.0,906.0
131,10006489,0.0,10007395.0
132,0,8047.0,9999348.0
133,0,0.0,9999348.0
134,0,0.0,9999348.0
135,0,0.0,0.0
136,0,0.0,0.0
137,0,0.0,0.0
138,0,0.0,0.0
139,0,0.0,0.0
140,0,0.0,0.0
141,0,0.0,0.0
142,0,0.0,0.0
143,10002741,9999190.0,0.0
144,10002087,10002087.0,0.0
145,9995361,9995361.0,0.0
146,9999459,0.0,9999459.0
147,0,0.0,9999459.0
148,0,0.0,9999459.0
149,0,0.0,9999459.0
150,0,0.0,9999459.0
151,0,9999459.0,0.0
152,0,0.0,0.0
153,0,0.0,0.0
154,0,0.0,0.0
155,0,0.0,0.0
156,10002899,9999348.0,3551.0
157,0,0.0,3551.0
158,0,0.0,3551.0
159,0,0.0,3551.0
160,0,0.0,3551.0
161,0,0.0,3551.0
162,0,0.0,3551.0
163,0,0.0,3551.0
164,0,3551.0,0.0
165,0,0.0,0.0
166,0,0.0,0.0
167,0,0.0,0.0
168,0,0.0,0.0
169,0,0.0,0.0
170,0,0.0,0.0
171,0,0.0,0.0
172,0,0.0,0.0
173,0,0.0,0.0
174,0,0.0,0.0
175,0,0.0,0.0
176,0,0.0,0.0
177,0,0.0,0.0
178,0,0.0,0.0
179,0,0.0,0.0
180,0,0.0,0.0
