;instance;arrival_pfizer;arrival_moderna;arrival_astrazeneca;capacity;first_doses_Pfizer;second_doses_Pfizer;stock_values_Pfizer;first_doses_Moderna;second_doses_Moderna;stock_values_Moderna;first_doses_Astrazeneca;second_doses_Astrazeneca;stock_values_Astrazeneca
0;1;0;0;0;4388730;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
1;2;0;9999063;0;4388730;0,0;0,0;0,0;2253104,0;0,0;7745959,0;0,0;0,0;0,0
2;3;0;0;0;4388730;0,0;0,0;0,0;-0,0;0,0;7745959,0;0,0;0,0;0,0
3;4;10001055;0;10003469;4388730;-0,0;0,0;10001055,0;-0,0;0,0;7745959,0;-0,0;0,0;10003469,0
4;5;0;0;0;4388730;4388730,0;0,0;5612325,0;-0,0;0,0;7745959,0;-0,0;0,0;10003469,0
5;6;0;0;0;4388730;4388730,0;0,0;1223595,0;-0,0;0,0;7745959,0;-0,0;0,0;10003469,0
6;7;0;0;0;4388730;-0,0;0,0;1223595,0;-0,0;0,0;7745959,0;3650413,0;0,0;6353056,0
7;8;0;0;0;4388730;1202260,0;0,0;21335,0;-0,0;0,0;7745959,0;-0,0;0,0;6353056,0
8;9;0;0;0;4388730;-0,0;0,0;21335,0;3680260,0;0,0;4065699,0;-0,0;0,0;6353056,0
9;10;9994981;0;0;4388730;-0,0;0,0;10016316,0;-0,0;0,0;4065699,0;3176528,0;0,0;3176528,0
10;11;0;0;0;4388730;4388730,0;0,0;5627586,0;-0,0;0,0;4065699,0;-0,0;0,0;3176528,0
11;12;0;0;0;4388730;4388730,0;0,0;1238856,0;-0,0;0,0;4065699,0;-0,0;0,0;3176528,0
12;13;0;0;0;4388730;1238856,0;0,0;0,0;-0,0;0,0;4065699,0;-0,0;0,0;3176528,0
13;14;0;0;0;4388730;-0,0;0,0;0,0;4065699,0;0,0;-0,0;-0,0;0,0;3176528,0
14;15;0;0;0;4388730;-0,0;0,0;0,0;-0,0;0,0;-0,0;-0,0;0,0;3176528,0
